bid_code,description,qty
101-0001-LPU18,LIMPIEZA DE EDIFICIOS; LIMPIEZA DE EDIFICIOS,"12,00 SERVICIO"
14/1-0101-CDI19,"SIST. ADQUISICIONES DE DATOS; CAPACIDAD DE ALMACENAMIENTO: VARIABLE, TIPO: MAGNITUDES FISICAS","1,00 UNIDAD"
14/1-0101-CDI19,"SIST. ADQUISICIONES DE DATOS; CAPACIDAD DE ALMACENAMIENTO: VARIABLE, TIPO: MAGNITUDES FISICAS","1,00 UNIDAD"
14/1-0113-CDI18,"PATRON/ESTANDAR P/CALIBRACION; EQUIPO: CONTADOR DE CENTELLEO LIQUIDO, MARCA EQUIPO: PERKIN ELMER, NOMBRE DEL PRODUCTO: PATRON DE RA-226, PRESENTACION: AMPOLLA X 5 mL","1,00 UNIDAD"
14/1-0119-CDI19,"GALGAS EXTENSOMETRICAS; TIPO DE MEDICION: UNIDIRECCIONAL, MATERIAL A MEDIR: ACERO, LONGITUD GRILLA: 3 mm, RESISTENCIA: 350 ohm","20,00 UNIDAD"
14/1-0119-CDI19,"GALGAS EXTENSOMETRICAS; TIPO DE MEDICION: UNIDIRECCIONAL, MATERIAL A MEDIR: ACERO, LONGITUD GRILLA: 3 mm, RESISTENCIA: 350 ohm","10,00 UNIDAD"
14/1-0119-CDI19,"GALGAS EXTENSOMETRICAS; TIPO DE MEDICION: UNIDIRECCIONAL, MATERIAL A MEDIR: ACERO, LONGITUD GRILLA: 3 mm, RESISTENCIA: 350 ohm","10,00 UNIDAD"
14/1-0119-CDI19,"TERMINAL; CONTACTO: COBRE ESTAÑADO, SECCION: 2,5 mm², PRESENTACION: UNIDAD, DIAMETRO INTERIOR: 2,5 mm","125,00 UNIDAD"
14/1-0121-CDI19,"FUENTES DE ALTA TENSION; USO: DETECTORES SEMICONDUCTORES, MODULO: NIM, RANGO TENSION: 0-6 KW, CORRIENTE: 0-300 µA, POLARIDAD: SECCIONABLE, RANGO DE TENSION: 0-6 KW","2,00 UNIDAD"
14/1-0121-CDI19,"GABINETES PORTA MODULOS; DIMENSION: 30 X 33 X 23 Cm, CAPACIDAD : 6 MODULOS, POTENCIA: 55 W, ALIMENTACION: 220 V, TENSION: 220 V, CAPACIDAD: 6 MODULOS","1,00 UNIDAD"
14/1-0121-CDI19,"FUENTES DE ALIMENTACION P/LAB.; TIPO: VARIABLE, TENSION DE ENTRADA: CA 220 V, TENSION DE SALIDA: CC 0 A 30 V","1,00 UNIDAD"
14/1-0122-CDI19,"R. Y A. P/MAQ ARROLLAM. FIBRAS; ELEMENTO: FIBRA DE CARBONO, EQUIPO: P/FABRICACION DE TUBOS, MARCA EQUIPO: GENERICO, MODELO EQUIPO: GENERICO","90,00 UNID."
14/1-0122-CDI19,"R. Y A. P/MAQ ARROLLAM. FIBRAS; ELEMENTO: FIBRA DE CARBONO, EQUIPO: P/FABRICACION DE TUBOS, MARCA EQUIPO: GENERICO, MODELO EQUIPO: GENERICO","45,00 UNID."
14/1-0122-CDI19,"R. Y A. P/MAQ ARROLLAM. FIBRAS; ELEMENTO: FIBRA DE CARBONO, EQUIPO: P/FABRICACION DE TUBOS, MARCA EQUIPO: GENERICO, MODELO EQUIPO: GENERICO","55,00 UNID."
14/1-0124-CDI19,"BARRA DE PLASTICO; TIPO: PTFE, LARGO: 1 M, DIMENSION: DIAM. 50 mm","1,00 UNIDAD"
14/1-0124-CDI19,"BARRA DE PLASTICO; TIPO: PTFE, LARGO: 300 mm, DIMENSION: 75 mm","2,00 UNIDAD"
14/1-0124-CDI19,"BARRA DE PLASTICO; TIPO: PTFE, LARGO: 300 mm, DIMENSION: 100 mm","1,00 UNIDAD"
14/1-0124-CDI19,"BARRAS DE ACERO; TIPO: REDONDA, DIAMETRO: 127 mm, LONG.DE CUERPO: 1 M, CALIDAD: AISI 316 L","25,00 UNIDAD"
14/1-0124-CDI19,"LATONES; TIPO: BARRA REDONDA, DIMENSION: DIAM 40 X 1000 mm","1,00 UNIDAD"
14/1-0124-CDI19,"LATONES; TIPO: BARRA REDONDA, DIMENSION: DIAM 76 X 1000 mm","1,00 UNIDAD"
14/1-0124-CDI19,"BARRAS DE ALUMINIO; SECCION: REDONDA, CALIDAD: 2007-T4, DIMENSION: 127 mm, LARGO: 1 M","20,00 UNIDAD"
14/1-0124-CDI19,"BARRAS DE ALUMINIO; SECCION: REDONDA, CALIDAD: 2007-T4, DIMENSION: 50 mm, LARGO: 1 M","5,00 UNIDAD"
14/1-0124-CDI19,"BARRAS DE ALUMINIO; SECCION: REDONDA, CALIDAD: 2007-T4, DIMENSION: 76 mm, LARGO: 1 M","5,00 UNIDAD"
14/1-0126-CDI19,"REP. Y ACC. P/CROMATOGRAFO; MARCA EQUIPO: PERKIN ELMER, MODELO EQUIPO: CLARUS 680, ELEMENTO: LINER DE CUARZO","2,00 UNIDAD"
14/1-0126-CDI19,"REP. Y ACC. P/CROMATOGRAFO; MARCA EQUIPO: PERKIN ELMER, MODELO EQUIPO: CLARUS 680, ELEMENTO: VIALES","1,00 UNIDAD"
14/1-0126-CDI19,"REP. Y ACC. P/CROMATOGRAFO; MARCA EQUIPO: PERKIN ELMER, MODELO EQUIPO: CLARUS 680, ELEMENTO: TAPA SEPTUM P/VIAL","1,00 UNIDAD"
14/1-0126-CDI19,"REP. Y ACC. P/CROMATOGRAFO; MARCA EQUIPO: PERKIN ELMER, MODELO EQUIPO: CLARUS 680, ELEMENTO: COLUMNA CAPILAR","2,00 UNIDAD"
14/1-0126-CDI19,"REP. Y ACC. P/CROMATOGRAFO; MARCA EQUIPO: PERKIN ELMER, MODELO EQUIPO: FID STATION 150 DRY, ELEMENTO: DEIONIZADOR P/GENER. HIDROGENO","1,00 UNIDAD"
14/1-0126-CDI19,"REP. Y ACC. P/CROMATOGRAFO; MARCA EQUIPO: PERKIN ELMER, MODELO EQUIPO: CLARUS 680, ELEMENTO: JERINGA","1,00 UNIDAD"
14/1-0127-CDI19,"REP. Y ACC. P/MICROONDAS; MARCA: MILESTONE, REPUESTO: RECIPIENTE 100 CM3, MODELO EQUIPO: ETHOS TOUCH","15,00 UNIDAD"
14/1-0127-CDI19,"REP. Y ACC. P/MICROONDAS; MARCA: MILESTONE, REPUESTO: TAPA P/RECIPIENTE, MODELO EQUIPO: ETHOS TOUCH","14,00 UNIDAD"
14/1-0127-CDI19,"REP. Y ACC. P/MICROONDAS; MARCA: MILESTONE, REPUESTO: RESORTE ESPECIAL, MODELO EQUIPO: ETHOS TOUCH","14,00 UNIDAD"
14/1-0127-CDI19,"REP. Y ACC. P/MICROONDAS; MARCA: MILESTONE, REPUESTO: PLATO ADAPTADOR, MODELO EQUIPO: ETHOS TOUCH","1,00 UNIDAD"
14/1-0127-CDI19,"REP. Y ACC. P/MICROONDAS; MARCA: MILESTONE, REPUESTO: RESORTE P/RECIPIENTE REFERENC., MODELO EQUIPO: ETHOS TOUCH","1,00 UNIDAD"
14/1-0127-CDI19,"REP. Y ACC. P/MICROONDAS; MARCA: MILESTONE, REPUESTO: VAINA DE CERAMICA, MODELO EQUIPO: ETHOS TOUCH","1,00 UNIDAD"
14/1-0128-CDI19,"MONITORES DE RADIACION; TIPO: MEDIDOR PORTATIL DE TASAS, RANGO 1: ENERGIA 25 KEV - 3 MEV, RANGO 2: OPERACION 10 MR/H A 100 R/H, RANGO 3: TEMPERATURA -20 A 55 °C","1,00 UNIDAD"
14/1-0128-CDI19,"MONITORES DE RADIACION; TIPO: DETECTOR DE CONTAMINACION, RANGO 1: 0,01 S-1 A 10 KS-1, RANGO 2: NO CORREPONDE, RANGO 3: NO CORREPONDE","1,00 UNIDAD"
14/1-0130-CDI19,"CABINAS DE BIOSEGURIDAD; TIPO: CLASE II, MATERIAL: ACERO INOXIDABLE, VOLUMEN: 304 L, GUANTES: SIN, FILTRO: HEPA PRIMARIO Y SECUNDARIO, ACCESORIO: BASE C/RUEDAS Y REGATONES","1,00 UNIDAD"
14/1-0130-CDI19,"RECIPIENTES METALICOS; MATERIAL: ACERO INOXIDABLE AISI 304, DIAMETRO: 395 mm, ALTURA: 365 mm","2,00 UNIDAD"
14/1-0130-CDI19,"INSTRUMENTOS DE MEDICION; USO: MEDIDOR DE HUMEDAD, RANGO DE MEDICION: 0 A 100 %, PRECISION: 5 %, NOMBRE: HIGROGRAFO","2,00 UNIDAD"
14/1-0130-CDI19,"MEDIDOR DE OXIGENO; DETECCION: 0 - 100 %, RESPUESTA MINIMA: 30 S. AL 90 %","2,00 UNIDAD"
14/1-0130-CDI19,"ELECTRODOS P/PH; TIPO: ATC P/PLATA - CLORURO DE PLATA, CONECTOR: BNC","2,00 UNIDAD"
14/1-0130-CDI19,"ELECTRODOS P/PH; TIPO: PH-CE-TDS-T DE BOLSILLO, CONECTOR: SIN VALOR","2,00 UNIDAD"
14/1-0130-CDI19,"PATRON/ESTANDAR P/CALIBRACION; EQUIPO: CONDUCTIMETRO, MARCA EQUIPO: HANNA, NOMBRE DEL PRODUCTO: PATRON DE CONDUCTIVIDAD, PRESENTACION: ENVASE X 500 mL","1,00 UNIDAD"
14/1-0130-CDI19,"REACTIVOS P/EQUIPO; EQUIPO: MEDIDOR DE OXIGENO DISUELTO, MARCA EQUIPO: HANNA, NOMBRE DEL PRODUCTO: SOLUCION DE LLENADO, PRESENTACION: ENVASE X 30 mL","1,00 UNIDAD"
14/1-0130-CDI19,"FUENTES DE ALIMENTACION; USO: EQUIPOS ELECTRONICOS, TENSION DE ENTRADA: 220 VAC, CORRIENTE: 5 A, TENSION DE SALIDA: VARIABLE VCC, CRITERIO DE SEGURIDAD: SELLO DE SEGURIDAD","2,00 UNIDAD"
14/1-0130-CDI19,"MANTAS CALEFACTORAS; TIPO: C/REGULDOR ELECTRONICO DE TEMP, USO: LABORATORIO, MEDIDAS: 250 mL, MATERIAL: ACERO INOXIDABLE","2,00 UNIDAD"
14/1-0130-CDI19,"GUANTES; PROTECCION: P/PRODUCTOS RADIOLOGICOS, MATERIAL: NEOPRENE, TIPO: USO CAJA DE GUANTE, LARGO: HASTA HOMBRO, CIERRE: ORING, MATERIAL INTERNO: NEOPRENE","6,00 UNIDAD"
14/1-0130-CDI19,"GUANTES; MATERIAL: CUERO IGNIFUGADO, TIPO: 5 DEDOS, CIERRE: SIN VALOR, PROTECCION: TOLERANCIA 600º, LARGO: SIN VALOR, MATERIAL INTERNO: ACOLCHONAMIENTO DE KEVLAR, INTERIOR: ACOLCHONAMIENTO DE KEVLAR","4,00 UNIDAD"
14/1-0130-CDI19,"DELANTALES; TIPO: P/SOLDAR, MATERIAL: TEJIDO ALUMINIZADO, PROTECCION: CONTRA SOLDADURA","2,00 UNIDAD"
14/1-0130-CDI19,"MATAFUEGOS; TIPO: CLASE D, AGENTE EXTINTOR: POLVO, CAPACIDAD: 5 Kg, ACCESORIO: SIN","3,00 UNIDAD"
14/1-0130-CDI19,"ACEITES Y GRASAS; COMPUESTO QUIMICO: ACEITE MINERAL DIELECTRICO, ESTADO: LIQUIDO, CALIDAD: COMERCIAL, CONCENTRACION/PUREZA: 100 %, PRESENTACION: ENVASE X 4 L","5,00 UNIDAD"
14/1-0130-CDI19,"GASES; COMPUESTO QUIMICO: ARGON 5.0, CALIDAD: ULTRAPURO, PRESENTACION: ENVASE X 10,5 M3","10,00 UNIDAD"
14/1-0130-CDI19,"GASES; COMPUESTO QUIMICO: NITROGENO 4.8, CALIDAD: PRO ANALISIS, PRESENTACION: ENVASE X 9,42 M3","10,00 UNIDAD"
14/1-0133-CDI19,"MANT. Y REPAR EQ LABORATORIO; DESCRIPCION: MANT. Y REPAR EQ LABORATORIO, CRITERIO SOCIAL: SIN","1,00 SERVICIO"
14/1-0134-CDI18,"INSTRUMENTOS DE MEDICION; USO: DETECTOR CENTELLEO ALFA, RANGO DE MEDICION: 0 A 9999999 CTA/SEG, PRECISION: 1/30000 Seg, NOMBRE: CONTADOR CENTELLEO ALFA","1,00 UNIDAD"
14/1-0137-CDI19,"REP Y ACC P/EQ ELECTROFORESIS; ELEMENTO: TAPA EYECTOR DE VIALES, MARCA EQUIPO: BECKMAN COULTER- SCIEX, MODELO EQUIPO: P/ACE MDQ","3,00 UNIDAD"
14/1-0137-CDI19,"REP Y ACC P/EQ ELECTROFORESIS; ELEMENTO: LAMPARA DE DEUTERIO, MARCA EQUIPO: BECKMAN COULTER- SCIEX, MODELO EQUIPO: P/ACE MDQ","1,00 UNIDAD"
14/1-0137-CDI19,"REP Y ACC P/EQ ELECTROFORESIS; ELEMENTO: SOL REFRIGERANTE, MARCA EQUIPO: BECKMAN COULTER- SCIEX, MODELO EQUIPO: P/ACE MDQ","1,00 UNIDAD"
14/1-0137-CDI19,"TAPAS P/VIALES; MATERIAL: SILICONA, PRESENTACION: ENVASE X 100 UN","4,00 UNIDAD"
14/1-0139-CDI19,MANT. Y REPAR. DE CROMATOGRAFO; DESCRIPCION: MANT. Y REPAR. EQ. HPLC,"1,00 SERVICIO"
14/1-0139-CDI19,MANT. Y REPAR. DE CROMATOGRAFO; DESCRIPCION: MANT. Y REPAR. EQ. HPLC,"1,00 SERVICIO"
14/1-0141-CDI19,"BALANZAS DE PRECISION; TIPO: ANALITICA, CAPACIDAD: 220 GR, SENSIBILIDAD: 0,1 mGr","1,00 UNIDAD"
14/1-0144-CDI18,"MANT. Y REPAR EQ LABORATORIO; DESCRIPCION: MANT. Y REPAR EQ LABORATORIO, CRITERIO SOCIAL: SIN","2,00 SERVICIO"
14/1-0147-CDI19,"GASES; COMPUESTO QUIMICO: ARGON, CALIDAD: ULTRAPURO, PRESENTACION: TUBO X 10 M3","10,00 UNIDAD"
14/1-0149-CDI18,"MANT. Y REPAR EQ LABORATORIO; DESCRIPCION: MANT. Y REPAR EQ LABORATORIO, CRITERIO SOCIAL: SIN","3,00 SERVICIO"
14/1-0151-CDI19,"GALVANOSTATOS-POTENCIOSTATOS; TENSION MAXIMA: +/- 11 V, CORRIENTE MAXIMA: +/- 600 A, VELOCIDAD DE BARRIDO MAX.: 3000 VOLT/(METRO/SEGUNDO)","1,00 UNIDAD"
14/1-0153-CDI19,"EQUIPO P/OTOEMISIONES ACUSTICA; SISTEMA: MULTICANAL, MEDICION: AE, MEMORIA: 15000 ESTUDIOS","1,00 UNIDAD"
14/1-0158-CDI18,"MANT. Y REPAR EQ LABORATORIO; DESCRIPCION: MANT. Y REPAR EQ LABORATORIO, CRITERIO SOCIAL: SIN","1,00 SERVICIO"
14/1-0159-CDI19,"TOALLAS DE PAPEL; MATERIAL: PAPEL TISUE, GRAMAJE: 42 GR/M2, DIMENSION: 0,19 X 300 M, PRESENTACION: ROLLO","4.000,00 UNIDAD"
14/1-0159-CDI19,"PAPEL HIGIENICO; PRESENTACION: ROLLO, TIPO: TISSUE BLANCO, HOJA: BLANCA, ANCHO: 95 mm, LARGO: 200 M, TIPO DE HOJA: BLANCA, MATERIAL HOJA: BLANCA","12.500,00 UNIDAD"
14/1-0159-CDI19,"ARTICULOS DE TOCADOR; PRESENTACION: PACK X 50 X 180 GR, TIPO: JABON DE TOCADOR","10,00 UNIDAD"
14/1-0163-CDI19,"VALVULAS; TIPO: ELECTRONEUMATICA, USO: AIRE COMPRIMIDO","1,00 UNIDAD"
14/1-0163-CDI19,REGULADORES P/INST. NEUMATICA; DIAMETRO: 12 mm,"1,00 UNIDAD"
14/1-0163-CDI19,SILENCIOADOR P/INST. NEUMATICA; DIAMETRO: 3/4 pulg,"1,00 UNIDAD"
14/1-0163-CDI19,"CILINDROS P/INST. NEUMATICA; CARRERA: 400 mm, DIAMETRO: 160 mm","1,00 UNIDAD"
14/1-0163-CDI19,"MOTORES PASO A PASO; TIPO: BIPOLAR, TENSION: 48 V, CORRIENTE: 9,5 A, TORQUE: 8 nM, ANGULO DE PASO: 1,8 º","2,00 UNIDAD"
14/1-0165-CDI19,"AGITADORES P/LABORATORIO; VELOCIDAD: 0 A 2500 RPM, TENSION: 220 V, TIPO: MAGNETICO, CAPACIDAD: SIN VALOR, POTENCIA: SIN VALOR, TEMPERATURA: SIN VALOR","1,00 UNIDAD"
14/1-0165-CDI19,"AGITADORES P/LABORATORIO; VELOCIDAD: 50 A 250 RPM, TIPO: ORBITAL, CAPACIDAD: 3 Kg, POTENCIA: 36 W, TEMPERATURA: 4 A 45 °C","1,00 UNIDAD"
14/1-0165-CDI19,"AGITADORES P/LABORATORIO; VELOCIDAD: 2500-3000 RPM, TIPO: VORTEX, CAPACIDAD: 1 TUBO, POTENCIA: 60 W, TEMPERATURA: NO CORRESPONDE","1,00 UNIDAD"
14/1-0165-CDI19,"EQUIPO PORTATIL CALIDAD AGUA; ALIMENTACION: BATERIA, CONDUCTIMETRO: 0,01 - 200 µSEG/CM, PHMETRO: 0/14, TURBIDIMETRO: SIN, OXIGENO DISUELTO: 0,01 - 200 mGr/L","1,00 UNIDAD"
14/1-0165-CDI19,"MICROCENTRIFUGAS DE MESA; TIPO: COMPACTA, RANGO DE TEMPERATURA: AMBIENTE, VELOCIDAD: 12500 RPM, CANTIDAD DE TUBOS: 12","1,00 UNIDAD"
14/1-0166-CDI19,"OBLEAS DE ESTRUCT. CRISTALINAS; USO: DISPOSITIVOS DE INVESTIGACION, MATERIAL: ARSENIURO DE GALIO, DIMENSION: 2 pulg, ESPESOR: 500 µm","1,00 UNIDAD"
14/1-0172-CDI18,"REP. Y ACC. P/ESPECTROMETROS; REPUESTO: VALVULA SOLENOIDE, MODELO EQUIPO: OPTIMA 2000, MARCA EQUIPO: PERKIN ELMER","5,00 UNIDAD"
14/1-0172-CDI19,"GUANTES; PROTECCION: P/PRODUCTOS RADIOLOGICOS, MATERIAL: NEOPRENE, TIPO: USO CAJA DE GUANTE, LARGO: HASTA HOMBRO, CIERRE: ORING, MATERIAL INTERNO: NEOPRENE","60,00 UNIDAD"
14/1-0173-CDI19,"REP. Y ACC. P/CROMATOGRAFO; MARCA EQUIPO: SHIMADZU, MODELO EQUIPO: LCMS-2020, ELEMENTO: ORING","1,00 UNIDAD"
14/1-0173-CDI19,"REP. Y ACC. P/CROMATOGRAFO; MARCA EQUIPO: SHIMADZU, MODELO EQUIPO: LCMS-2020, ELEMENTO: ORING","1,00 UNIDAD"
14/1-0173-CDI19,"REP. Y ACC. P/CROMATOGRAFO; MARCA EQUIPO: SHIMADZU, MODELO EQUIPO: LCMS-2020, ELEMENTO: ORING","1,00 UNIDAD"
14/1-0173-CDI19,"REP. Y ACC. P/CROMATOGRAFO; MARCA EQUIPO: SHIMADZU, MODELO EQUIPO: LCMS-2020, ELEMENTO: ORING","1,00 UNIDAD"
14/1-0173-CDI19,"REP. Y ACC. P/CROMATOGRAFO; MARCA EQUIPO: SHIMADZU, MODELO EQUIPO: LCMS-2020, ELEMENTO: ORING","1,00 UNIDAD"
14/1-0173-CDI19,"REP. Y ACC. P/CROMATOGRAFO; MARCA EQUIPO: SHIMADZU, MODELO EQUIPO: LCMS-2020, ELEMENTO: ORING","1,00 UNIDAD"
14/1-0173-CDI19,"REP. Y ACC. P/CROMATOGRAFO; MARCA EQUIPO: SHIMADZU, MODELO EQUIPO: LCMS-2020, ELEMENTO: ORING","1,00 UNIDAD"
14/1-0173-CDI19,"REP. Y ACC. P/CROMATOGRAFO; MARCA EQUIPO: SHIMADZU, MODELO EQUIPO: LCMS-2020, ELEMENTO: ORING","1,00 UNIDAD"
14/1-0173-CDI19,"REP. Y ACC. P/CROMATOGRAFO; MARCA EQUIPO: SHIMADZU, MODELO EQUIPO: LCMS-2020, ELEMENTO: ORING","1,00 UNIDAD"
14/1-0173-CDI19,"REP. Y ACC. P/CROMATOGRAFO; MARCA EQUIPO: SHIMADZU, MODELO EQUIPO: LCMS-2020, ELEMENTO: ORING","1,00 UNIDAD"
14/1-0173-CDI19,"REP. Y ACC. P/CROMATOGRAFO; MARCA EQUIPO: SHIMADZU, MODELO EQUIPO: LCMS-2020, ELEMENTO: KIT X 5 ORING","1,00 UNIDAD"
14/1-0173-CDI19,"REP. Y ACC. P/CROMATOGRAFO; MARCA EQUIPO: SHIMADZU, MODELO EQUIPO: LCMS-2020, ELEMENTO: SELLO TEFLON BOMBA","4,00 UNIDAD"
14/1-0174-CDI19,"REP. Y ACC. P/CROMATOGRAFO; MARCA EQUIPO: SHIMADZU, MODELO EQUIPO: GC 2010, ELEMENTO: KIT DE MANTENIMIENTO","1,00 UNIDAD"
14/1-0180-CDI18,"MANT. Y REPAR EQ LABORATORIO; DESCRIPCION: MANT. Y REPAR EQ LABORATORIO, CRITERIO SOCIAL: SIN","4,00 SERVICIO"
14/1-0181-CDI18,"BLINDAJES DE PLOMO; TIPO: ALTA PUREZA, USO: BLINDAJE, ESPESOR: 8 Cm","11,00 UNIDAD"
14/1-0188-CDI19,"CARTUCHOS DE TONER; CODIGO: CF410A, USO: HEWLETT PACKARD","1,00 UNIDAD"
14/1-0188-CDI19,"CARTUCHOS DE TONER; CODIGO: CF411A, USO: HEWLETT PACKARD","1,00 UNIDAD"
14/1-0188-CDI19,"CARTUCHOS DE TONER; CODIGO: CF412A, USO: HEWLETT PACKARD","1,00 UNIDAD"
14/1-0188-CDI19,"CARTUCHOS DE TONER; CODIGO: CF413A, USO: HEWLETT PACKARD","1,00 UNIDAD"
14/1-0188-CDI19,"COMPUTADORAS; TIPO: DE ESCRITORIO ESTANDAR, CODIGO ETAP: PC-002, VERSION ETAP: 21.0","2,00 UNIDAD"
14/1-0188-CDI19,"COMPUTADORAS; TIPO: DE ESCRITORIO AVANZADA, CODIGO ETAP: PC-004, VERSION ETAP: 21.0","2,00 UNIDAD"
14/1-0188-CDI19,"COMPUTADORAS; TIPO: PORTATIL AVANZADA, CODIGO ETAP: PC-007, VERSION ETAP: 21.0","2,00 UNIDAD"
14/1-0188-CDI19,"IMPRESORAS; TIPO: ELECTROFOTO COLOR BAJO VOLUMEN, CODIGO ETAP: PR-020-00, VERSION ETAP: 23.0","1,00 UNIDAD"
14/1-0188-CDI19,"MONITORES; TIPO: TFT/LCD/LED P/DISEÑO GRAFICO, CODIGO ETAP: MN-007, VERSION ETAP: 21.0","4,00 UNIDAD"
14/1-0196-CDI19,"MATERIALES SINTETICOS; TIPO: FIBRA DE CARBONO, DIMENSION: A 4,50 MM X L 3750 M, PRESENTACION: ROLLO","5,00 UNIDAD"
14/1-0198-CDI19,"CAJAS P/HERRAMIENTAS; DIMENSION (A/P/H): 680 X 460 X 550 mm, Nº DE COMPARTIMIENTOS: 4, MATERIAL: CHAPA","2,00 UNIDAD"
