bid_code,description,qty
23-0009-LPR16,"LAMPARAS A VAPOR; CASQUILLO: E27, FORMA: STANDARD, POTENCIA NOMINAL: 40 W, PRESION: ALTA, TIPO: HALOGENADA, EFICIENCIA ENERGETICA: GRADO A","100,00 UNIDAD"
23-0009-LPR16,"LAMPARAS LED; CASQUILLO: G53, POTENCIA NOMINAL: 15 W, TENSION NOMINAL: 12 V, VIDA UTIL: 45000 H, TEMPERATURA DE COLOR: 2700 ºK, EFICIENCIA ENERGETICA: CLASE A","200,00 UNIDAD"
23-0009-LPR16,"LAMPARAS LED; CASQUILLO: PB-E27-23, POTENCIA NOMINAL: 6 W, TENSION NOMINAL: 110 A 240 V, VIDA UTIL: 45000 H, TEMPERATURA DE COLOR: 6000 ºK, EFICIENCIA ENERGETICA: CLASE A","300,00 UNIDAD"
23-0009-LPR16,"LAMPARAS DE CUARZO; POTENCIA: 60 W, TAMAÑO: 78 mm, EFICIENCIA ENERGETICA: GRADO A","120,00 UNIDAD"
23-0009-LPR16,"LAMPARAS DE HALOGENUROS; TIPO: MERCURIO HALOGENADO, POTENCIA LAMPARA: 70 W, POTENCIA C/REACTANCIA: 80 W, TONO DE LUZ: CALIDO, TEMPERATURA DE COLOR: 3000 ºK, CASQUILLO: RX 7S, DISTANCIA ENTRE CONTACTOS
Ver más","300,00 UNIDAD"
23-0009-LPR16,"LAMPARAS A VAPOR; CASQUILLO: E 40, FORMA: OVOIDAL, POTENCIA NOMINAL: 400 W, PRESION: ALTA, TIPO: MERCURIO, EFICIENCIA ENERGETICA: GRADO A","200,00 UNIDAD"
23-0009-LPR16,"LAMPARAS LED; CASQUILLO: G53, POTENCIA NOMINAL: 15 W, TENSION NOMINAL: 12 V, VIDA UTIL: 45000 H, TEMPERATURA DE COLOR: 2700 ºK, EFICIENCIA ENERGETICA: CLASE A","200,00 UNIDAD"
23-0009-LPR16,"LAMPARA DICROICA; POTENCIA: 50 W, TENSION: 12 V, CASQUILLO: GU 10, EFICIENCIA ENERGETICA: GRADO A","400,00 UNIDAD"
23-0009-LPR16,"LAMPARA DICROICA; POTENCIA: 50 W, TENSION: 220 V, CASQUILLO: GU 10, EFICIENCIA ENERGETICA: GRADO A","100,00 UNIDAD"
23-0009-LPR16,"CABLES TELEFONICOS; TIPO: SIN VALOR, USO: INSTALACIONES, INSTALACION: INTERIOR, DIAMETRO: .5 mm, CANT. PARES MAX.: 1, CANT. PARES: 1","5,00 UNIDAD"
23-0009-LPR16,"REACTANCIA; USO: P/TUBO FLUORESCENTE, POTENCIA NOMINAL: 20 W, POTENCIA NOM.: 20 W","50,00 UNIDAD"
23-0009-LPR16,"REACTANCIA; USO: P/TUBO FLUORESCENTE, POTENCIA NOM.: 30 W, POTENCIA NOMINAL: 30 W","30,00 UNIDAD"
23-0009-LPR16,"REACTANCIA; POTENCIA NOM.: 40 W, USO: P/TUBO FLUORESCENTE, POTENCIA NOMINAL: 40 W","80,00 UNIDAD"
23-0009-LPR16,"TRANSFORMADORES DE TENSION; TENSION DE ENTRADA: 220 V, POTENCIA: 50 W, TENSION DE SALIDA: 12 V, CRITERIO DE SEGURIDAD: SELLO DE SEGURIDAD","100,00 UNIDAD"
23-0009-LPR16,"TRANSFORMADORES DE TENSION; TENSION DE ENTRADA: 220 V, POTENCIA: 50 W, TENSION DE SALIDA: 12 V, CRITERIO DE SEGURIDAD: SELLO DE SEGURIDAD","100,00 UNIDAD"
23-0009-LPR16,"TUBOS FLUORESCENTES; TIPO: ESTANDAR, LUZ: NEUTRA / DIA, POTENCIA NOMINAL: 20 W, LONGITUD: 60 Cm, EFICIENCIA ENERGETICA: GRADO A","30,00 UNIDAD"
23-0009-LPR16,"TUBOS FLUORESCENTES; TIPO: RECTO, LUZ: ULTRAVIOLETA, POTENCIA NOMINAL: 30 W, LONGITUD: 90 Cm, EFICIENCIA ENERGETICA: GRADO A","50,00 UNIDAD"
23-0009-LPR16,"TUBOS FLUORESCENTES; TIPO: T8 TRIFOSFORO, LUZ: BLANCA CALIDA, POTENCIA NOMINAL: 36 W, LONGITUD: 1000 mm, EFICIENCIA ENERGETICA: CLASE A, EFICACIA LUMINOSA: > 80 lm/W","50,00 UNIDAD"
23-0009-LPR16,"ZOCALOS P/ELECTRICIDAD; USO: LAMPARA DICROICA, TIPO: PORCELANA GU10 C/CABLE, CRITERIO DE SEGURIDAD: SELLO DE SEGURIDAD","150,00 UNIDAD"
23-0009-LPR16,"ZOCALOS P/ELECTRICIDAD; USO: DICROICA, TIPO: GU10, CRITERIO DE SEGURIDAD: SELLO DE SEGURIDAD","150,00 UNIDAD"
23-0009-LPR16,"ZOCALOS P/ELECTRICIDAD; USO: TUBO FLUORESCENTE, TIPO: 40 W","60,00 UNIDAD"
23-0009-LPR16,"FICHAS TOMACORRIENTE; CANT. DE POLOS: 2, CORRIENTE ADMISIBLE: 10 A, ELEMENTO: FICHA MACHO, TENSION: 220 V, TIPO: 2 ESPIGAS PLANAS, CRITERIO DE SEGURIDAD: SELLO DE SEGURIDAD","100,00 UNIDAD"
23-0009-LPR16,"FICHAS TOMACORRIENTE; CANT. DE POLOS: BIPOLAR C/NEUTRO, CORRIENTE ADMISIBLE: 10 A, ELEMENTO: HEMBRA, TENSION: 110/220 V, TIPO: 3 ESPIGAS PLANAS, CRITERIO DE SEGURIDAD: SELLO DE SEGURIDAD","100,00 UNIDAD"
23-0009-LPR16,"FICHAS TOMACORRIENTE; CANT. DE POLOS: 2 P + T, CORRIENTE ADMISIBLE: 20 A, ELEMENTO: FICHA MACHO, TENSION: 220 V, TIPO: A PRUEBA DE EXPLISION, CRITERIO DE SEGURIDAD: SELLO DE SEGURIDAD","50,00 UNIDAD"
23-0009-LPR16,"FICHAS TOMACORRIENTE; CANT. DE POLOS: BIPOLAR CON TIERRA, CORRIENTE ADMISIBLE: 20 A, ELEMENTO: HEMBRA, TENSION: 250 V, TIPO: 3 ESPIGAS PLANAS, CRITERIO DE SEGURIDAD: SELLO DE SEGURIDAD","50,00 UNIDAD"
23-0009-LPR16,"DISYUNTORES DIFERENCIALES; ALIMENTACION: TRIFASICA C/NEUTRO, CAP. DE RUPTURA: 12 X 18 X 33 A, CORRIENTE DIFERENCIAL: SIN VALOR, FREC. DE USO : 50 Hz, TENSION NOM. : 220/380 V, CORRIENTE DE CORTE: 12 X
Ver más","10,00 UNIDAD"
23-0009-LPR16,"DISYUNTORES DIFERENCIALES; ALIMENTACION: BIPOLAR, CORRIENTE DE CORTE: 30 mA, CORRIENTE: 20 A, FRECUENCIA: 50 Hz, TENSION: 220 V","10,00 UNIDAD"
23-0009-LPR16,"DISYUNTORES DIFERENCIALES; ALIMENTACION: BIPOLAR, CORRIENTE DE CORTE: 30 A, CORRIENTE: 2 X 25 A, FRECUENCIA: 50 Hz, TENSION: 220 V","10,00 UNIDAD"
23-0009-LPR16,"DISYUNTORES DIFERENCIALES; ALIMENTACION: TETRAPOLAR, CORRIENTE DE CORTE: 40 A, CORRIENTE: ALTERNA, FRECUENCIA: 50 Hz, TENSION: 220/380 V","10,00 UNIDAD"
23-0009-LPR16,"ARRANCADOR P/TUBO FLUORESCENTE; TIPO: UNIVERSAL, CTE. ADMISIBLE: 6/100 W","60,00 UNIDAD"
23-0009-LPR16,"TUBOS FLUORESCENTES; TIPO: RECTO, LUZ: BLANCA, POTENCIA NOMINAL: 40 W, LONGITUD: 38 Cm, EFICIENCIA ENERGETICA: GRADO A","250,00 UNIDAD"
23-0009-LPR16,"LINTERNA; POTENCIA LAMPARA: 1200 LM, CANT. DE PILAS: 1 BATERIA, PILA TIPO: RECARGABLE","9,00 UNIDAD"
23-0009-LPU17,"AUTOMOVILES; TIPO: SEDAN, AÑO: 2017, CILINDRADA: 1400 CM3, TIPO DE MOTOR: NAFTA, POTENCIA: 140 CV, CANT. DE CILINDROS: 4 EN LINEA, CAPACIDAD DE CARGA: 470 L, NORMA DE EMISION: EURO V, CAJA DE VELOCIDA
Ver más","20,00 UNIDAD"
23-0011-CDI17,DIRECCION DE OBRA; DESCRIPCION: DIRECCION DE OBRA,"1,00 SERVICIO"
23-0012-LPR16,SERV. DE DETECCION DE INCENDIO; DESCRIPCION: SERV. DE DETECCION DE INCENDIO,"12,00 SERVICIO"
23-0012-LPR16,"M. Y R. EQ. CONTRA INCENDIOS; DESCRIPCION: M. Y R. EQ. CONTRA INCENDIOS, CRITERIO SOCIAL: SIN","1,00 SERVICIO"
23-0012-LPR16,"SOPORTES; USO: MATAFUEGO, DIMENSION: 68 X 30 X 22 Cm, COLOR: SIN VALOR","354,00 UNIDAD"
23-0012-LPR16,"CARTELES INDICADORES; MATERIAL: PVA ALTO IMPACTO, DIMENSION: 220 X 280 mm, TIPO TEXTO: PROHIBIDO FUMAR, TERMINACION: SIN VALOR, DISEÑO: SIN VALOR","64,00 UNIDAD"
23-0012-LPR16,"CARTELES INDICADORES; MATERIAL: PVA ALTO IMPACTO, DIMENSION: 220 X 280 mm, TIPO TEXTO: PROHIBIDO FUMAR, TERMINACION: SIN VALOR, DISEÑO: SIN VALOR","230,00 UNIDAD"
23-0012-LPR16,"CARTELES INDICADORES; MATERIAL: PVA ALTO IMPACTO, DIMENSION: 220 X 280 mm, TIPO TEXTO: SALIDA DE EMERGENCIA, TERMINACION: SIN VALOR, DISEÑO: SIN VALOR","323,00 UNIDAD"
23-0012-LPR16,"CARTELES INDICADORES; MATERIAL: PVC ESPUMADO, DIMENSION: 20 X 30 Cm, TIPO TEXTO: SALIDA 2 FLECHAS DIAG.INFERIOR, TERMINACION: EN MENSULA, DISEÑO: SERIGRAFIADO-PICTOGRAMA-FOTOLU","232,00 UNIDAD"
23-0012-LPR16,"CARTELES INDICADORES; MATERIAL: VINILICO ADHESIVO, DIMENSION: 30 X 24 Cm, TIPO TEXTO: MATAFUEGO, TERMINACION: SIN VALOR, DISEÑO: SIN VALOR","376,00 UNIDAD"
23-0012-LPR16,"GABINETES P/MATAFUEGOS; MATERIAL: ACERO INOXIDABLE, DIMENSION (ANCHO/PROF/ALTO): 33 X 22 X 80 Cm","147,00 UNIDAD"
23-0012-LPR16,"SOPORTES P/MATAFUEGOS; ANCHO: 38 mm, MATERIAL: BRONCE","61,00 UNIDAD"
23-0012-LPR16,"MATAFUEGOS; TIPO: ABC, AGENTE EXTINTOR: POLVO QUIMICO TRICLASE, CAPACIDAD: 5 Kg, ACCESORIO: BALIZA SEÑALIZADORA","65,00 UNIDAD"
23-0012-LPR16,"MATAFUEGOS; TIPO: CLASE ABC, AGENTE EXTINTOR: POLVO QUIMICO SECO, CAPACIDAD: 5 Kg, ACCESORIO: SIN","20,00 UNIDAD"
23-0012-LPR16,"MATAFUEGOS; AGENTE EXTINTOR: POLVO QUIMICO TRICLASE, CAPACIDAD: 10 Kg, ACCESORIO: SIN VALOR, TIPO: ABC","12,00 UNIDAD"
23-0012-LPR16,"MATAFUEGOS; TIPO: ABC, AGENTE EXTINTOR: POLVO QUIMICO SECO, CAPACIDAD: 25 Kg, ACCESORIO: SIN VALOR","24,00 UNIDAD"
23-0012-LPR16,"MATAFUEGOS; TIPO: ABC, AGENTE EXTINTOR: DIOXIDO DE CARBONO, CAPACIDAD: 5 Kg, ACCESORIO: SIN","7,00 UNIDAD"
23-0012-LPR16,"MATAFUEGOS; TIPO: HCFC, AGENTE EXTINTOR: HALOCLEAN, CAPACIDAD: 5 Kg, ACCESORIO: SOPORTE Y CHAPA BALIZA","5,00 UNIDAD"
23-0012-LPR16,"MATAFUEGOS; TIPO: ABC, AGENTE EXTINTOR: HCFC 123, CAPACIDAD: 5 Kg, ACCESORIO: CON","25,00 UNIDAD"
23-0012-LPR16,"MATAFUEGOS; TIPO: ABC, AGENTE EXTINTOR: HCFC 123, CAPACIDAD: 5 Kg, ACCESORIO: DISPOSITIVO DE INSTALACION","12,00 UNIDAD"
23-0012-LPR16,"MATAFUEGOS; TIPO: BC, AGENTE EXTINTOR: AGUA Y AFFF, CAPACIDAD: 25 L, ACCESORIO: C/CARRO TRANSPORTADOR Y MANG.","13,00 UNIDAD"
23-0012-LPR16,"MATAFUEGOS; TIPO: K, AGENTE EXTINTOR: ACETATO DE POTASIO, CAPACIDAD: 6 L, ACCESORIO: CON","12,00 UNIDAD"
23-0012-LPR16,"MATAFUEGOS; TIPO: BC, AGENTE EXTINTOR: ANHIDRIDO CARBONICO, CAPACIDAD: 3,5 Kg, ACCESORIO: SIN VALOR","24,00 UNIDAD"
23-0012-LPR16,SERV. DE DETECCION DE INCENDIO; DESCRIPCION: SERV. DE DETECCION DE INCENDIO,"12,00 SERVICIO"
23-0012-LPR16,"M. Y R. EQ. CONTRA INCENDIOS; DESCRIPCION: M. Y R. EQ. CONTRA INCENDIOS, CRITERIO SOCIAL: SIN","1,00 SERVICIO"
23-0014-CDI17,"MESAS PLEGABLES; MATERIAL ESTRUCTURA: METAL, TIPO: VALIJA, MEDIDA: 1,80 X 0,80 M, PATAS: 4, TERMINACION: PVC","30,00 UNIDAD"
23-0014-LPU16,"CAMISAS; TIPO: DE VESTIR, TELA: SEDA, MANGA: LARGA, COSTURA: SIMPLE, BOLSILLO: SIN","36,00 UNIDAD"
23-0014-LPU16,"PANTALONES; TIPO: CLASICO, TELA: SARGA, SEXO: DAMA","36,00 UNIDAD"
23-0014-LPU16,"CINTURONES; MATERIAL: CUERO, MEDIDA: 85 Cm, COLOR: NEGRO","18,00 UNIDAD"
23-0014-LPU16,"SACOS; DESTINATARIO: DAMA, TELA: CREPE, MODELO: RECTO, COLOR: AZUL, TALLE: SIN VALOR, USO: DAMA","36,00 UNIDAD"
23-0014-LPU16,"CALZADOS; TIPO: ZAPATO CLASICO, MATERIAL: GAMUZA, SEXO: FEMENINO, SUELA: CUERO","36,00 UNIDAD"
23-0014-LPU16,"PLACA; USO: IDENTIFICACION, ESPESOR: 1 mm, MATERIAL: ACERO INOXIDABLE, DIMENSION: 30 X 50 mm","96,00 UNIDAD"
23-0014-LPU16,"CAMISAS; TIPO: DE TRABAJO, TELA: GRAFA, MANGA: LARGA, COSTURA: REFORZADA, BOLSILLO: SIN","39,00 UNIDAD"
23-0014-LPU16,"PANTALONES; TELA: ALGODON-SARGA, SEXO: MASCULINO, TIPO: DE TRABAJO","28,00 UNIDAD"
23-0014-LPU16,"SACOS; USO: CABALLERO, TELA: RASO, MODELO: SMOKING, CRITERIO SOCIAL: SIN VALOR","28,00 UNIDAD"
23-0014-LPU16,"CALZADOS; TIPO: ZAPATO CLASICO, MATERIAL: CUERO, SEXO: MASCULINO, SUELA: CUERO","28,00 UNIDAD"
23-0014-LPU16,"CINTURONES; MATERIAL: CUERO, MEDIDA: 85 Cm, COLOR: NEGRO","14,00 UNIDAD"
23-0014-LPU16,CORBATAS; TELA: LANA Y POLIESTER,"14,00 UNIDAD"
23-0014-LPU16,"CAMISAS; TIPO: DE VESTIR, TELA: 30% POLIESTER 70% ALGODON, MANGA: LARGA, COSTURA: COMUNES, BOLSILLO: 1","3,00 UNIDAD"
23-0014-LPU16,"PANTALONES; SEXO: MASCULINO, TELA: ALGODON - POLIESTER, TIPO: DE VESTIR","2,00 UNIDAD"
23-0014-LPU16,"SACOS; USO: CABALLERO, TELA: SARGA, MODELO: RECTO","1,00 UNIDAD"
23-0014-LPU16,"PULOVERES; ESCOTE: EN V, MATERIAL: POLIESTER Y ALGODON, CRITERIO SOCIAL: SIN","2,00 UNIDAD"
23-0014-LPU16,"CALZADO DE SEGURIDAD; TIPO: BOTIN CAÑA CORTA, SUELA: GOMA, PUNTERA: CON, MATERIAL: CUERO","2,00 UNIDAD"
23-0014-LPU16,"CINTURONES; MATERIAL: CUERO, MEDIDA: ANCHO 5, COLOR: MARRON","2,00 UNIDAD"
23-0014-LPU16,"CAMISAS; TIPO: VESTIR, TELA: ALGODON, MANGA: LARGA, COSTURA: SIMPLE, BOLSILLO: 1","6,00 UNIDAD"
23-0014-LPU16,"PANTALONES; TIPO: NAUTICO, TELA: ALGODON - POLIESTER, SEXO: UNISEX","6,00 UNIDAD"
23-0014-LPU16,"PULOVERES; ESCOTE: EN V, MATERIAL: POLIESTER Y ALGODON, CRITERIO SOCIAL: SIN","6,00 UNIDAD"
23-0014-LPU16,"CALZADO DE SEGURIDAD; TIPO: ZAPATO, SUELA: POLIURETANO COMPACTO, PUNTERA: SIN, MATERIAL: CUERO","6,00 UNIDAD"
23-0014-LPU16,"CAMISAS; TIPO: DE VESTIR, TELA: POLIAMIDA, MANGA: LARGA, COSTURA: SIMPLE, BOLSILLO: 2","3,00 UNIDAD"
23-0014-LPU16,"PANTALONES; TIPO: P/ESQUIAR, TELA: 65% POLIESTER - 35% ALGODON, SEXO: MASCULINO","2,00 UNIDAD"
23-0014-LPU16,"PULOVERES; ESCOTE: EN V, MATERIAL: LANA, CRITERIO SOCIAL: SIN","2,00 UNIDAD"
23-0014-LPU16,"CALZADO DE SEGURIDAD; TIPO: ZAPATO, PUNTERA: CON, MATERIAL: CUERO, SUELA: GOMA","1,00 UNIDAD"
23-0014-LPU16,"DELANTALES; TIPO: COCINA, MATERIAL: JACKARD, PROTECCION: SIN","38,00 UNIDAD"
23-0014-LPU16,"PANTALONES; TIPO: P/ESQUIAR, TELA: 65% POLIESTER - 35% ALGODON, SEXO: MASCULINO","34,00 UNIDAD"
23-0014-LPU16,"CALZADO DE SEGURIDAD; TIPO: ZAPATO, SUELA: CUERO, PUNTERA: SIN, MATERIAL: CUERO","38,00 UNIDAD"
23-0014-LPU16,"DELANTALES; TIPO: COCINA, PROTECCION: SIN, TAMAÑO: 1,60 X 0,50 Cm, MATERIAL: ALGODON","8,00 UNIDAD"
23-0014-LPU16,"PANTALONES; TIPO: NAUTICO, TELA: ALGODON - POLIESTER, SEXO: FEMENINO","8,00 UNIDAD"
23-0014-LPU16,"CALZADO DE SEGURIDAD; TIPO: ZAPATO DE SEGURIDAD, SUELA: POLIURETANO COMPACTO, PUNTERA: SIN, MATERIAL: CUERO FLOR","8,00 UNIDAD"
23-0014-LPU16,"DELANTALES; TIPO: DELANTAL, MATERIAL: POLIESTER, PROTECCION: SIN","46,00 UNIDAD"
23-0014-LPU16,"CAMISAS; TIPO: DE VESTIR, TELA: 65% POLIESTER 35% ALGODON, MANGA: LARGA, BOLSILLO: SIN, COSTURA: COMUNES","84,00 UNIDAD"
23-0014-LPU16,"CHALECOS; MODELO: ENTALLADO, USO: P/MOZO, TELA: POLIESTER Y VISCOSA, LARGO: ESTANDAR, BOLSILLO: CON, CRITERIO SOCIAL: COMPROMISO SOCIAL COMPARTIDO","82,00 UNIDAD"
23-0014-LPU16,"PANTALONES; TIPO: DE TRABAJO, TELA: SARGA, SEXO: MASCULINO","84,00 UNIDAD"
23-0014-LPU16,"CALZADO DE SEGURIDAD; TIPO: ZAPATO, SUELA: CUERO, PUNTERA: SIN, MATERIAL: CUERO","84,00 UNIDAD"
23-0014-LPU16,"MOÑOS; TIPO: P/MOZO, TELA: RASO, CRITERIO SOCIAL: COMPROMISO SOCIAL COMPARTIDO","84,00 UNIDAD"
23-0014-LPU16,"CAMISAS; TIPO: DE TRABAJO MUJER, TELA: MALLA Y POLIESTER RECICLADO, MANGA: LARGA, COSTURA: REFORZADA, BOLSILLO: 2, CRITERIO SOCIAL: SIN","22,00 UNIDAD"
23-0014-LPU16,"CHALECOS; MODELO: ENTALLADO, USO: P/MOZO, TELA: ALPACA, LARGO: ESTANDAR, BOLSILLO: CON, CRITERIO SOCIAL: COMPROMISO SOCIAL COMPARTIDO","22,00 UNIDAD"
23-0014-LPU16,"PANTALONES; TIPO: DE VESTIR, TELA: SARGA, SEXO: FEMENINO","20,00 UNIDAD"
23-0014-LPU16,"CALZADOS; TIPO: ZAPATO CLASICO, MATERIAL: CUERO, SEXO: MASCULINO, SUELA: CUERO","24,00 UNIDAD"
23-0014-LPU16,"GUARDAPOLVOS; MODELO: RECTO, ABOTONADO: ADELANTE, TELA: ALGODON Y POLIESTER","2,00 UNIDAD"
23-0014-LPU16,"CALZADO DE SEGURIDAD; TIPO: ZAPATO, SUELA: ANTIDESLIZANTE, PUNTERA: CON, MATERIAL: CUERO","2,00 UNIDAD"
23-0014-LPU16,"CAMISAS; TIPO: CHAQUETA, TELA: BRIN, MANGA: LARGA, COSTURA: REFORZADA, BOLSILLO: 4","48,00 UNIDAD"
23-0014-LPU16,"BUZOS; TELA: ALGODON Y POLIESTER, CRITERIO SOCIAL: COMPROMISO SOCIAL COMPARTIDO, USO: DEPORTIVO, CRITERIO DE SEGURIDAD: SIN","48,00 UNIDAD"
23-0014-LPU16,"PANTALONES; TIPO: CARGO, TELA: SARGA, SEXO: UNISEX","48,00 UNIDAD"
23-0014-LPU16,"CALZADO DE SEGURIDAD; TIPO: ZAPATO, SUELA: GOMA, MATERIAL: CUERO, PUNTERA: SIN","50,00 UNIDAD"
23-0014-LPU16,"CAMISAS; TIPO: VESTIR, TELA: ALGODON, MANGA: LARGA, COSTURA: SIMPLE, BOLSILLO: 1","6,00 UNIDAD"
23-0014-LPU16,"PULOVERES; ESCOTE: EN V, MATERIAL: HILO DE ALGODON, CRITERIO SOCIAL: COMPROMISO SOCIAL COMPARTIDO","6,00 UNIDAD"
23-0014-LPU16,"PANTALONES; TIPO: FAENA, TELA: PAÑO, SEXO: MASCULINO","6,00 UNIDAD"
23-0014-LPU16,"CALZADO DE SEGURIDAD; TIPO: ZAPATO, SUELA: CUERO, PUNTERA: SIN, MATERIAL: CUERO","6,00 UNIDAD"
23-0014-LPU16,"CASCOS DE SEGURIDAD; CLASE: B, MATERIAL: DE POLIPROPILENO, S/NORMA: IRAM 3620/82, COLOR: BLANCO","40,00 UNIDAD"
23-0014-LPU16,"GUANTES; PROTECCION: ANTICORTE, MATERIAL: POLIURETANO ESPUMADO, TIPO: 5 DEDOS, LARGO: 25 Cm, CIERRE: SIN, MATERIAL INTERNO: TEXTIL SIN COSTURA","30,00 UNIDAD"
23-0014-LPU16,"GUANTES; PROTECCION: TAREAS GENERALES, MATERIAL: CUERO DESCARNE, TIPO: DESCARNE, INTERIOR: CUERO DESCARNE, LARGO: SIN VALOR, CIERRE: SIN, MATERIAL INTERNO: CUERO DESCARNE","55,00 UNIDAD"
23-0014-LPU16,"GUANTES; PROTECCION: MOTEADO ANTIDESLIZANTE, MATERIAL: HILO, INTERIOR: SIN VALOR, LARGO: PUÑO CORTO, CIERRE: SIN, TIPO: JAPONES, MATERIAL INTERNO: SIN VALOR","100,00 UNIDAD"
23-0014-LPU16,"MANGAS; MATERIAL: DESCARNE, MEDIDA: ESTANDAR","10,00 UNIDAD"
23-0014-LPU16,"ANTIPARRAS DE SEGURIDAD; VISOR: POLICARBONATO, TIPO: PROTECTOR OCULAR, NORMA: IRAM 3630-1 Y 3630-7, MATERIAL: POLICARBONATO","40,00 UNIDAD"
23-0014-LPU16,"ARNESES; BANDAS DE CINTURA: CON, BANDAS DE HOMBROS: CON, ARGOLLAS: P/PASAR P/HOMBRO Y AXILA, REGULADORES: EN CINTURA Y HOMBROS, MATERIAL: CUERO","5,00 UNIDAD"
23-0014-LPU16,"PROTECTORES AUDITIVOS; MATERIAL: GOMA BLANDA, PRESENTACION: CADA UNO, ACCESORIO: CINTA P/CUELLO","50,00 UNIDAD"
23-0014-LPU16,"PROTECTORES AUDITIVOS; MATERIAL: PLASTICO, PRESENTACION: UNIDAD, ACCESORIO: COPA, TIPO: AURICULAR EXTERNO, ATENUACION: 45 db","3,00 UNIDAD"
23-0014-LPU16,"AISLANTE TERMICO; TIPO: FIBRA POLIESTER, PRESENTACION: EOLLO X 30 M","2,00 UNIDAD"
23-0014-LPU16,"CAMISAS; TIPO: DE VESTIR, TELA: POLIAMIDA, MANGA: LARGA, COSTURA: SIMPLE, BOLSILLO: 2","7,00 UNIDAD"
23-0014-LPU16,"PANTALONES; TIPO: CLASICO, TELA: GABARDINA POLIESTER, SEXO: MASCULINO","7,00 UNIDAD"
23-0014-LPU16,"PULOVERES; ESCOTE: EN V, MATERIAL: LANA, CRITERIO SOCIAL: SIN","7,00 UNIDAD"
23-0014-LPU16,"CALZADO DE SEGURIDAD; TIPO: ZAPATO, SUELA: GOMA, MATERIAL: CUERO, PUNTERA: SIN","7,00 UNIDAD"
23-0014-LPU16,"REMERAS; MATERIAL: ALGODON, MANGA: CORTA, CRITERIO SOCIAL: SIN","12,00 UNIDAD"
23-0014-LPU16,"REMERAS; MATERIAL: ALGODON, MANGA: LARGA","12,00 UNIDAD"
23-0014-LPU16,"PANTALONES; TIPO: CARGO, TELA: GABARDINA, SEXO: MASCULINO, CRITERIO SOCIAL: CRITERIO SOCIAL COMPARTIDO, CRITERIO DE SEGURIDAD: SIN","10,00 UNIDAD"
23-0014-LPU16,"BUZOS; TELA: ALGODON Y POLIESTER, CRITERIO SOCIAL: SIN, USO: DEPORTIVO, CRITERIO DE SEGURIDAD: SIN","8,00 UNIDAD"
23-0014-LPU16,"BUZOS; TELA: POLAR, CRITERIO SOCIAL: SIN, USO: PARA TRABAJO, CRITERIO DE SEGURIDAD: SIN","16,00 UNIDAD"
23-0014-LPU16,"CAMPERAS; CIERRE: CON, CAPUCHA: CON, TIPO: DE TRABAJO, MATERIAL: POLITETRAFLUORETILENO","8,00 UNIDAD"
23-0014-LPU16,"CALZADO DE SEGURIDAD; TIPO: ZAPATO, SUELA: GOMA, PUNTERA: ACERO, MATERIAL: CUERO","5,00 UNIDAD"
23-0014-LPU16,"FAJAS DE PROTECCION; TIPO: LUMBAR, MATERIAL: ELASTICO, CIERRE: DE VELCRO, ACCESORIOS: TIRADORES Y BALLENAS, ACCESORIO: TIRADORES Y BALLENAS","10,00 UNIDAD"
23-0014-LPU16,"CAMISAS; TIPO: CAMISA DE TRABAJO, TELA: GABARDINA, MANGA: LARGA, COSTURA: REFORZADA, BOLSILLO: 4","4,00 UNIDAD"
23-0014-LPU16,"PANTALONES; TIPO: CARGO, TELA: GABARDINA, SEXO: MASCULINO, CRITERIO SOCIAL: CRITERIO SOCIAL COMPARTIDO, CRITERIO DE SEGURIDAD: SIN","4,00 UNIDAD"
23-0014-LPU16,"REMERAS; MATERIAL: ALGODON, MANGA: CORTA, CRITERIO SOCIAL: SIN","6,00 UNIDAD"
23-0014-LPU16,"REMERAS; MATERIAL: ALGODON, MANGA: LARGA","6,00 UNIDAD"
23-0014-LPU16,"PANTALONES; TIPO: CARGO, TELA: SARGA, SEXO: UNISEX","6,00 UNIDAD"
23-0014-LPU16,"BUZOS; TELA: ALGODON Y POLIESTER, CRITERIO SOCIAL: SIN, USO: DEPORTIVO, CRITERIO DE SEGURIDAD: SIN","10,00 UNIDAD"
23-0014-LPU16,"BUZOS; TELA: POLAR, CRITERIO SOCIAL: COMPROMISO SOCIAL COMPARTIDO, USO: SEGURIDAD, CRITERIO DE SEGURIDAD: SIN","10,00 UNIDAD"
23-0014-LPU16,"CALZADOS; TIPO: BOTAS, MATERIAL: GOMA, SUELA: GOMA, SEXO: UNISEX","8,00 UNIDAD"
23-0014-LPU16,"CAMISAS; TIPO: TRABAJO, TELA: SARGA, MANGA: LARGA, COSTURA: OVERLOCK, BOLSILLO: 2","8,00 UNIDAD"
23-0014-LPU16,"PANTALONES; SEXO: MASCULINO, TELA: ALGODON - POLIESTER, TIPO: DE VESTIR","8,00 UNIDAD"
23-0014-LPU16,"CALZADO DE SEGURIDAD; TIPO: ZAPATO, SUELA: CUERO, PUNTERA: SIN, MATERIAL: CUERO","8,00 UNIDAD"
23-0014-LPU16,"GUARDAPOLVOS; USO: GENERAL, MODELO: CLASICO, ABOTONADO: CON, TELA: ALGODON Y POLIESTER","4,00 UNIDAD"
23-0014-LPU16,"DELANTALES; TIPO: DELANTAL, MATERIAL: POLIESTER, PROTECCION: SIN","4,00 UNIDAD"
