bid_code,description,qty
101-0001-LPU18,LIMPIEZA DE EDIFICIOS; LIMPIEZA DE EDIFICIOS,"12,00 SERVICIO"
14/1-0233-CDI19,"PAPELES DE LIJA; TIPO: CARBURO DE SILICIO, PRESENTACION: UNIDAD, NUMERO: CARBURO DE SILICIO","2,00 UNIDAD"
14/1-0233-CDI19,"PAPELES DE LIJA; TIPO: CARBURO DE SILICIO, PRESENTACION: UNIDAD, NUMERO: CARBURO DE SILICIO","2,00 UNIDAD"
14/1-0234-CDI19,"REP. Y ACC. P/CROMATOGRAFO; MARCA EQUIPO: THERMO SCIENTIFIC, MODELO EQUIPO: ACCELA 600, ELEMENTO: SELLO DE BOMBA","2,00 UNIDAD"
14/1-0234-CDI19,"REP. Y ACC. P/CROMATOGRAFO; MARCA EQUIPO: THERMO SCIENTIFIC, MODELO EQUIPO: ACCELA 600, ELEMENTO: SELLO DE PISTON","2,00 UNIDAD"
14/1-0234-CDI19,"REP. Y ACC. P/CROMATOGRAFO; MARCA EQUIPO: THERMO SCIENTIFIC, MODELO EQUIPO: ACCELA 600, ELEMENTO: VALVULA CHECK ENTRADA","1,00 UNIDAD"
14/1-0234-CDI19,"REP. Y ACC. P/CROMATOGRAFO; MARCA EQUIPO: THERMO SCIENTIFIC, MODELO EQUIPO: ACCELA 600, ELEMENTO: VALVULA CHECK SALIDA","1,00 UNIDAD"
14/1-0234-CDI19,"REP. Y ACC. P/CROMATOGRAFO; MARCA EQUIPO: THERMO SCIENTIFIC, MODELO EQUIPO: ACCELA 600, ELEMENTO: VALVULA PROPORCIONADORA","1,00 UNIDAD"
14/1-0234-CDI19,"REP. Y ACC. P/CROMATOGRAFO; MARCA EQUIPO: THERMO SCIENTIFIC, MODELO EQUIPO: ACCELA 600, ELEMENTO: PLACA INTERFASE","1,00 UNIDAD"
14/1-0234-CDI19,"REP. Y ACC. P/CROMATOGRAFO; MARCA EQUIPO: THERMO SCIENTIFIC, MODELO EQUIPO: ACCELA 600, ELEMENTO: PLACA CONTROL BOMBA","1,00 UNIDAD"
14/1-0234-CDI19,"REP. Y ACC. P/CROMATOGRAFO; MARCA EQUIPO: THERMO SCIENTIFIC, MODELO EQUIPO: ACCELA 600, ELEMENTO: UNIDAD PISTON","1,00 UNIDAD"
14/1-0234-CDI19,"REP. Y ACC. P/CROMATOGRAFO; MARCA EQUIPO: THERMO SCIENTIFIC, MODELO EQUIPO: ACCELA 600, ELEMENTO: MEZCLADOR DE BOMBA","1,00 UNIDAD"
14/1-0234-CDI19,"REP. Y ACC. P/CROMATOGRAFO; MARCA EQUIPO: THERMO SCIENTIFIC, MODELO EQUIPO: ACCELA 600, ELEMENTO: PLACA DETECTOR","1,00 UNIDAD"
14/1-0239-CDI19,"REP. Y ACC. P/PURIFICADOR AGUA; REPUESTO: KIT DE SANITIZACION, MODELO EQUIPO: ARIUM 61316, MARCA EQUIPO: SARTORIUS","3,00 UNIDAD"
14/1-0239-CDI19,"REP. Y ACC. P/PURIFICADOR AGUA; REPUESTO: KIT DE MODULOS RO, MODELO EQUIPO: ARIUM 61316, MARCA EQUIPO: SARTORIUS","2,00 UNIDAD"
14/1-0239-CDI19,"REP. Y ACC. P/PURIFICADOR AGUA; REPUESTO: CARTUCHO PRETRATAMIENTO, MODELO EQUIPO: ARIUM 61316, MARCA EQUIPO: SARTORIUS","6,00 UNIDAD"
14/1-0239-CDI19,"REP. Y ACC. P/PURIFICADOR AGUA; REPUESTO: KIT DE CARTUCHOS, MODELO EQUIPO: ARIUM PRO UV/DI, MARCA EQUIPO: SARTORIUS","2,00 UNIDAD"
14/1-0239-CDI19,"REP. Y ACC. P/PURIFICADOR AGUA; REPUESTO: KIT DE SANITIZACION, MODELO EQUIPO: ARIUM PRO UV/DI, MARCA EQUIPO: SARTORIUS","3,00 UNIDAD"
14/1-0239-CDI19,"REP. Y ACC. P/PURIFICADOR AGUA; REPUESTO: LAMPARA UV, MODELO EQUIPO: ARIUM PRO UV/DI, MARCA EQUIPO: SARTORIUS","1,00 UNIDAD"
14/1-0243-CDI18,"MANT. Y REPAR EQ LABORATORIO; DESCRIPCION: MANT. Y REPAR EQ LABORATORIO, CRITERIO SOCIAL: SIN","1,00 SERVICIO"
14/1-0245-CDI19,"TUBOS DE ALUMINIO; CALIDAD: AA 6061 - T6, DIAMETRO EXTERIOR: 75 mm, LARGO: 2000 mm, ESPESOR DE PARED: 5 mm","2,00 UNIDAD"
14/1-0251-CDI19,MANT. Y REPAR. DE CROMATOGRAFO; DESCRIPCION: MANT. Y REPAR. EQ. HPLC,"1,00 SERVICIO"
14/1-0258-CDI18,"PATRON/ESTANDAR P/CALIBRACION; EQUIPO: CONTADOR DE CENTELLEO LIQUIDO, MARCA EQUIPO: PERKIN ELMER, NOMBRE DEL PRODUCTO: PATRON DE RA-226, PRESENTACION: AMPOLLA X 5 mL","2,00 UNIDAD"
14/1-0263-CDI18,"TAMIZ DE ENSAYO; DIAMETRO: 200 mm, PORO DE MALLA: 2,00 mm, MATERIAL DEL ARMAZON: ACERO INOXIDABLE","1,00 UNIDAD"
14/1-0263-CDI19,"GABINETES METALICOS; DIMENSION: 400 X 600 X 275 mm, PLACA DE MONTAJE: CON","6,00 UNIDAD"
14/1-0263-CDI19,"REP. Y ACC. P/ELECTRONICA; ELEMENTO: PANTALLA TACTIL, MEDIDA: 7 pulg, USO: PARA CIRCUITO","3,00 UNIDAD"
14/1-0263-CDI19,"OJO DE BUEY; TIPO: LUZ TESTIGO, DIAMETRO: 22 mm, ALIMENTACION: 24 V","15,00 UNIDAD"
14/1-0263-CDI19,"OJO DE BUEY; TIPO: LED, DIAMETRO: 22 mm, ALIMENTACION: 220 V","15,00 UNIDAD"
14/1-0263-CDI19,"RELAY; TIPO: DOBLE INVERSOR, VOLTAJE: 12 V, CORRIENTE: 1 A, TENSION: 12 V","10,00 UNIDAD"
14/1-0263-CDI19,"SENSORES MAGNETICOS; TIPO: PLANO, POTENCIA MAXIMA CONMUTACION: 3 W","10,00 UNIDAD"
14/1-0263-CDI19,"DISYUNTORES DIFERENCIALES; ALIMENTACION: TRIFASICA C/NEUTRO, CAP. DE RUPTURA: 1500 A, CORRIENTE DIFERENCIAL: 30 mA/H, FREC. DE USO : 50 Hz, TENSION NOM. : 220/380 V, CORRIENTE DE CORTE: 1500 A, CORRIE
Ver más","3,00 UNIDAD"
14/1-0263-CDI19,"REP. Y ACC. P/ELECTRONICA; ELEMENTO: KIT DE SENSORES P/ARDUINO, MEDIDA: VARIABLE, USO: CIRCUITO","8,00 UNIDAD"
14/1-0263-CDI19,"INTERRUPTORES TERMOMAGNETICOS; TIPO: BIPOLAR, NORMA: DIN, CORRIENTE NOM: 10 A, CORRIENTE: 10 A","10,00 UNIDAD"
14/1-0263-CDI19,"LLAVE SELECCIONADORA; INTENSIDAD: 10 A, TENSION: 220 V, ACCESORIOS: SIN, TIPO DE PUNTA/MODELO: C/CORTE- 1 ENTRADA/5 SALIDAS, CORRIENTE: 10 A, ACCESORIO: SIN","10,00 UNIDAD"
14/1-0263-CDI19,"RELAY; TIPO: TEMPORIZADO CROUSET, VOLTAJE: 220 V, CORRIENTE: ALTERNA, TENSION: 220 V","4,00 UNIDAD"
14/1-0263-CDI19,"INTERRUPTORES FIN DE CARRERA; FIJACION: CON TORNILLOS, FRECUENCIA DE OPERACION: NO APLICA, CONTACTO: 1 NA + 1 NC, GRADO DE PROTECCION: IP-65, INTERRUPTOR: PULSADOR C/ RODILLO","10,00 UNIDAD"
14/1-0263-CDI19,"PULSADOR; USO: INTERRUPTOR, POLARIDAD: UNIPOLAR, TENSION: 24 V, LUZ: CON, REGULACION: SIN","10,00 UNIDAD"
14/1-0263-CDI19,"REP. Y ACC. P/ELECTRONICA; ELEMENTO: KIT ARDUINO/SET DE CABLE, MEDIDA: UNIVERSAL, USO: CIRCUITO INTEGRADO","6,00 UNIDAD"
14/1-0263-CDI19,"PULSADOR DE MARCHA; MONTAJE: SOBRE TABLERO, TIPO: NORMAL ABIERTO+NORMAL CERRADO, TRANSFORMADOR: SIN, LUZ: SIN","10,00 UNIDAD"
14/1-0263-CDI19,GABINETES; TIPO: TERMOPLASTICO AUTOEXTINGUIBLE,"6,00 UNIDAD"
14/1-0263-CDI19,"PULSADOR; USO: PARADA DE EMERGENCIA, POLARIDAD: UNIPOLAR, TENSION: 220 V, LUZ: SIN, REGULACION: SIN","5,00 UNIDAD"
14/1-0263-CDI19,"REP. Y ACC. P/ELECTRONICA; ELEMENTO: KIT ARDUINO/SET DE CABLE, MEDIDA: UNIVERSAL, USO: CIRCUITO INTEGRADO","3,00 UNIDAD"
14/1-0265-CDI19,"MEMBRANAS P/LABORATORIO; TIPO: FILTRACION, MATERIAL: CELULOSA, PRESENTACION: ENVASE X 100 UN, DIAMETRO: 47 mm, PORO: 3 µm, MEDIDA: 47 mm","2,00 UNIDAD"
14/1-0265-CDI19,"TIP; TIPO: EPPENDORF, PRESENTACION: ENVASE X 1000 UN, CAPACIDAD: 50 A 1000 µL","5,00 UNIDAD"
14/1-0265-CDI19,"JERINGAS DESCARTABLES; CAPACIDAD: 10 mL, AGUJA: SIN, USO: SIN VALOR","300,00 UNIDAD"
14/1-0265-CDI19,"FRASCOS P/MUESTRAS; MATERIAL: VIDRIO, CAPACIDAD: 10 mL, TAPA: A ROSCA","200,00 UNIDAD"
14/1-0265-CDI19,"TIP; TIPO: AMARILLO, PRESENTACION: BOLSA X 1000 UN, CAP. USO: 2 A 200 µL, CAPACIDAD: 2 A 200 µL","2,00 UNIDAD"
14/1-0265-CDI19,"BARRAS MAGNETICAS; TIPO: CILINDRICA, MATERIAL : RESINA ANTIADHERENTE, DIMENSION: 12 X 4 mm, MATERIAL: RESINA ANTIADHERENTE","20,00 UNIDAD"
14/1-0265-CDI19,"GRADILLAS P/LABORATORIO; TAMAÑO TUBO: 10 X 2 Cm, CANTIDAD DE TUBOS: 24, MATERIAL: ACRILICO, MEDIDA TUBO: 10 X 2 Cm, CANT. DE ELEMENTOS: 24, MEDIDA: 10 X 2 Cm","3,00 UNIDAD"
14/1-0265-CDI19,"GUANTES USO MEDICINAL; TIPO: DESCARTABLE, TAMAÑO: CHICO, MATERIAL: NITRILO, PRESENTACION: ENVASE X 100 UN","8,00 UNIDAD"
14/1-0265-CDI19,"TUBOS P/CENTRIFUGA; MATERIAL : POLIPROPILENO, DIMENSION: 5 mL, MATERIAL: POLIPROPILENO","200,00 UNIDAD"
14/1-0265-CDI19,"FRASCOS P/MUESTRAS; MATERIAL: PLASTICO, CAPACIDAD: 10 mL, TAPA: A PRESION","150,00 UNIDAD"
14/1-0265-CDI19,"CEPILLOS P/LABORATORIO; MATERIAL: CERDA, TAMAÑO: LONG. 20/ DIAM. 1,5 Cm, TIPO: LIMPIEZA DE TUBOS","3,00 UNIDAD"
14/1-0265-CDI19,"VASOS DE PRECIPITADO; MATERIAL: PLASTICO, CAPACIDAD: 50 mL, FORMA: CILINDRICA","1,00 UNIDAD"
14/1-0265-CDI19,"MEMBRANAS P/LABORATORIO; TIPO: FILTRACION, MATERIAL: NAILON, PRESENTACION: ENVASE X 100 UN, PORO: 0,22 µm, MEDIDA: DIAM.: 47 mm","1,00 UNIDAD"
14/1-0265-CDI19,"MICROPUNTAS DE PIPETA; TIPO: P/PIPETA GILSON, CAPACIDAD DE PIPETA: 20 A 200 µL, SUPERFICIE: SIN VALOR, AUTOCLAVABLES A: 121 °C, PRESENTACION: BOLSA X 1000 UN, AUTOCLAVABLE: 121 °C, PRESION: 0,1 DURANT
Ver más","2,00 UNIDAD"
14/1-0265-CDI19,"FILTROS P/JERINGAS/CANULAS; MEDIDA: 0,22 Mn, DIAMETRO: 25 mm, MATERIAL: NYLON","1.000,00 UNIDAD"
14/1-0265-CDI19,"FRASCOS P/MUESTRAS; MATERIAL: PLASTICO, DIMENSION: 8 X 6 Cm, TAPA: A ROSCA, CIERRE HERMETICO, CAPACIDAD: 250 CM3","100,00 UNIDAD"
14/1-0265-CDI19,"GRADILLAS P/LABORATORIO; MATERIAL: PLASTICO, ELEMENTO: TUBO DE HEMOLISIS, CANT. DE ELEMENTOS: 80, MEDIDA: 13 mm","2,00 UNIDAD"
14/1-0265-CDI19,"CEPILLOS P/LABORATORIO; TIPO: LIMPIEZA DE TUBOS, MATERIAL: CERDA, TAMAÑO: DIAM. 5 Cm","3,00 UNIDAD"
14/1-0265-CDI19,"MEMBRANAS P/LABORATORIO; TIPO: FILTRACION, MATERIAL: ESTER DE CELULOSA, PRESENTACION: ENVASE X 100 UN, DIAMETRO: 47 mm, PORO: 0,45 µm, MEDIDA: 47 mm","3,00 UNIDAD"
14/1-0265-CDI19,"TIP; TIPO: EPPENDORF, PRESENTACION: ENVASE X 1000 UN, CAPACIDAD: 2 A 200 µL","8,00 UNIDAD"
14/1-0265-CDI19,"FILTROS P/JERINGAS/CANULAS; MEDIDA: 13 mm, DIAMETRO: 0,45 µm, MATERIAL: ACETATO DE CELULOSA","25,00 UNIDAD"
14/1-0265-CDI19,"FRASCOS P/MUESTRAS; MATERIAL: PLASTICO, CAPACIDAD: 1000 mL, TAPA: A ROSCA","15,00 UNIDAD"
14/1-0265-CDI19,"TIP; TIPO: BLANCO, PRESENTACION: ENVASE X 1000 UN, CAP. USO: 2 A 20 µL, CAPACIDAD: 2 A 20 µL","1,00 UNIDAD"
14/1-0265-CDI19,"BARRAS MAGNETICAS; TIPO: CILINDRICA, MATERIAL: TEFLON, DIMENSION: 3 X 8 mm","20,00 UNIDAD"
14/1-0265-CDI19,"PAPEL FILTRO; FORMA: CIRCULAR, DIMENSION: 47 mm, PORO: 2,5 Mn, PRESENTACION: ENVASE X 100 UN","2,00 UNIDAD"
14/1-0265-CDI19,"TIP; TIPO: UNIVERSALES, PRESENTACION: BOLSA X 100 UN, CAPACIDAD: 10 mL, CAP. USO: 10 mL","4,00 UNIDAD"
14/1-0265-CDI19,"JERINGAS DESCARTABLES; CAPACIDAD: 10 mL, AGUJA: CON, USO: SIN VALOR","200,00 UNIDAD"
14/1-0265-CDI19,"FRASCOS P/MUESTRAS; MATERIAL: VIDRIO BOROSILICATO, DIMENSION: SIN VALOR, CAPACIDAD: 5 mL, TAPA: CON","200,00 UNIDAD"
14/1-0265-CDI19,"TIP; TIPO: AZUL, PRESENTACION: ENVASE X 1000 UN, CAPACIDAD: 100 A 1000 µL","5,00 UNIDAD"
14/1-0265-CDI19,"BARRAS MAGNETICAS; TIPO: CILINDRICA, MATERIAL: RESINA ANTIADHERENTE PTFE, DIMENSION: 20 X 6 mm","20,00 UNIDAD"
14/1-0265-CDI19,"GRADILLAS P/LABORATORIO; TAMAÑO TUBO: 75 X 10 mm, CANTIDAD DE TUBOS: 20, MATERIAL: ALAMBRE PLASTIFICADO, MEDIDA TUBO: 75 X 10 mm, CANT. DE ELEMENTOS: 20, MEDIDA: 75 X 10 mm","3,00 UNIDAD"
14/1-0265-CDI19,"FILTROS P/JERINGAS/CANULAS; MEDIDA: 0,45 Mn, DIAMETRO: 25 mm, MATERIAL: NYLON","1.000,00 UNIDAD"
14/1-0265-CDI19,"MICROTUBOS P/LABORATORIO; MATERIAL: POLIPROPILENO, PRESENTACION: BOLSA X 1000 UN, MEDIDA: 1,5 mL, COLOR: INCOLORO, TIPO: EPPENDORF","6,00 UNIDAD"
14/1-0265-CDI19,"GRADILLAS P/LABORATORIO; TAMAÑO TUBO: DIAM.EXT.MAX 16 mm, CANTIDAD DE TUBOS: 72 UN, MATERIAL: PLASTICO, CANT. DE ELEMENTOS: 72 UN, MEDIDA: DIAM.EXT.MAX 16 mm, MEDIDA TUBO: DIAM.EXT.MAX 16 mm","5,00 UNIDAD"
14/1-0265-CDI19,"CEPILLOS P/LABORATORIO; TIPO: LIMPIEZA DE TUBOS, MATERIAL: CERDA, TAMAÑO: DIAM. 3 Cm","3,00 UNIDAD"
14/1-0265-CDI19,"PIPETAS DESCARTABLES; TIPO: PASTEUR ESTERIL, USO: LABORATORIO, CAPACIDAD: 1 mL, MATERIAL: PLASTICO, PRESENTACION: UNIDAD","5,00 UNIDAD"
14/1-0265-CDI19,"MEMBRANAS P/LABORATORIO; TIPO: SIN VALOR, MATERIAL: NYLON, DIAMETRO MEMBRANA: 47 mm, DIAMETRO PORO: 0.45 Mn, PRESENTACION: CAJA X 50 UN, DIAMETRO: 47 mm, PORO: 0.45 Mn, MEDIDA: 47 mm","3,00 UNIDAD"
14/1-0265-CDI19,"MICROPUNTAS DE PIPETA; TIPO: P/PIPETA GILSON, CAPACIDAD DE PIPETA: 1000 A 5000 µL, SUPERFICIE: LIBRE DE CONTAMINANTES, AUTOCLAVABLE: SI, PRESION: 0,1 DURANTE 20 MINUTOS, PRESENTACION: BOLSA X 250 UN","1,00 UNIDAD"
14/1-0265-CDI19,"FILTROS P/JERINGAS/CANULAS; MEDIDA: 0,22 Mn, DIAMETRO: 25 mm, MATERIAL: ACETATO","50,00 UNIDAD"
14/1-0265-CDI19,"FRASCOS P/MUESTRAS; MATERIAL: PLASTICO, DIMENSION: 14 X 7 Cm, CAPACIDAD: 500 CM3, TAPA: A ROSCA, CIERRE HERMETICO","50,00 UNIDAD"
14/1-0265-CDI19,"GRADILLAS P/LABORATORIO; MATERIAL: PLASTICO, ELEMENTO: TUBO TIPO EPPENDORF, CANT. DE ELEMENTOS: 100, MEDIDA: 1,5 A 2 mL","2,00 UNIDAD"
14/1-0265-CDI19,"PINZAS P/LABORATORIO; TIPO: P/CRISOLES, MEDIDA: 40 Cm, MATERIAL: ACERO INOXIDABLE","5,00 UNIDAD"
14/1-0265-CDI19,"VASOS DE PRECIPITADO; MATERIAL: VIDRIO, FORMA: BAJA, CAPACIDAD: 250 mL","5,00 UNIDAD"
14/1-0265-CDI19,"GUANTES USO MEDICINAL; TIPO: DESCARTABLE, TAMAÑO: MEDIANO, MATERIAL: NITRILO, PRESENTACION: ENVASE X 100 UN","50,00 UNIDAD"
14/1-0265-CDI19,"FRASCOS P/MUESTRAS; MATERIAL: PLASTICO, DIMENSION: SIN VALOR, CAPACIDAD: 500 mL, TAPA: A ROSCA","10,00 UNIDAD"
14/1-0265-CDI19,"PIPETAS DESCARTABLES; TIPO: PASTEUR, USO: LABORATORIO, CAPACIDAD: 3 mL, MATERIAL: PLASTICO, PRESENTACION: UNIDAD","1.000,00 UNIDAD"
14/1-0265-CDI19,"BARRAS MAGNETICAS; TIPO: CILINDRICA, MATERIAL: RESINA, DIMENSION: 30 X 6 mm","20,00 UNIDAD"
14/1-0265-CDI19,"TUBOS DE ENSAYO; TIPO: FALCON, MATERIAL: PLASTICO, DIMENSION: 15 mL, ACCESORIO: TAPA","10,00 UNIDAD"
14/1-0265-CDI19,"BOTELLAS P/MUESTRAS; TIPO: P/LABORATORIO, MODELO: PLASTICO, ACCESORIOS: TAPA A ROSCA, CAPACIDAD: 250 mL, MATERIAL: PLASTICO, ACCESORIO: TAPA A ROSCA","4,00 UNIDAD"
14/1-0265-CDI19,"FILTROS P/JERINGAS/CANULAS; MEDIDA: 0.45 Mn, DIAMETRO: 25 mm, MATERIAL: NYLON","500,00 UNIDAD"
14/1-0265-CDI19,"PIPETAS DESCARTABLES; TIPO: PASTEUR ESTERIL, USO: LABORATORIO, CAPACIDAD: 3 mL, MATERIAL: PLASTICO, PRESENTACION: UNIDAD","1,00 UNIDAD"
14/1-0265-CDI19,"BOTELLAS P/MUESTRAS; TIPO: P/ LABORATORIO, MODELO: PLASTICO, ACCESORIOS: TAPA, CAPACIDAD: 1 L, MATERIAL: PLASTICO, ACCESORIO: TAPA","2,00 UNIDAD"
14/1-0265-CDI19,"FILTROS P/JERINGAS/CANULAS; MEDIDA: 0.22 Mn, DIAMETRO: 25 mm, MATERIAL: NYLON","500,00 UNIDAD"
14/1-0265-CDI19,"FRASCOS P/MUESTRAS; MATERIAL: PLASTICO, DIMENSION: 5 X 4 Cm, CAPACIDAD: 60 mL, TAPA: A ROSCA","2,00 UNIDAD"
14/1-0265-CDI19,"MICROPIPETAS AUTOMATICAS; TIPO: MONOCANAL, ESCALA: 1 A 10 mL, VOLUMEN: 10 mL, SENSIBILIDAD: 0,02 mL","1,00 UNIDAD"
14/1-0265-CDI19,"FRASCOS P/MUESTRAS; MATERIAL: PLASTICO, DIMENSION: 25 X 90 mm, CAPACIDAD: 30 mL, TAPA: A ROSCA","16,00 UNIDAD"
14/1-0265-CDI19,"MICROPIPETAS AUTOMATICAS; TIPO: MONOCANAL, ESCALA: 0,5 A 5 mL, VOLUMEN: 5 mL, SENSIBILIDAD: 0,01 mL","1,00 UNIDAD"
14/1-0265-CDI19,"MICROPIPETAS AUTOMATICAS; TIPO: MONOCANAL, ESCALA: 100 A 1000 µL, VOLUMEN: SIN VALOR, SENSIBILIDAD: +/- 1 µL","2,00 UNIDAD"
14/1-0265-CDI19,"BOTELLAS P/MUESTRAS; TIPO: PARA MUESTRA, ACCESORIO: TAPA A ROSCA, CAPACIDAD: 500 mL, MATERIAL: PLASTICO","2,00 UNIDAD"
14/1-0265-CDI19,"VASOS DE PRECIPITADO; MATERIAL: VIDRIO, CAPACIDAD: 500 mL, FORMA: GRADUADO","2,00 UNIDAD"
14/1-0265-CDI19,"GUANTES USO MEDICINAL; TIPO: DESCARTABLE, TAMAÑO: LARGE, MATERIAL: NITRILO, PRESENTACION: ENVASE X 100 UN","40,00 UNIDAD"
14/1-0265-CDI19,"FRASCOS P/MUESTRAS; MATERIAL: PLASTICO, CAPACIDAD: 10 mL, TAPA: A PRESION","150,00 UNIDAD"
14/1-0265-CDI19,"ESPATULAS P/LABORATORIOS; MATERIAL: ACERO INOXIDABLE, TAMAÑO: 20 Cm, CUCHARA: CON","10,00 UNIDAD"
14/1-0265-CDI19,"TUBOS P/CENTRIFUGA; MATERIAL : PLASTICO, DIMENSION: 15 mL, MATERIAL: PLASTICO","1,00 UNIDAD"
14/1-0265-CDI19,"TUBOS DE ENSAYO; TIPO: FALCON, MATERIAL: PLASTICO, DIMENSION: 50 mL, ACCESORIO: C/TAPA","5,00 UNIDAD"
14/1-0265-CDI19,"MATRAZ AFORADO; ESTADO: CALIBRADO, MATERIAL: VIDRIO BOROSILICATO, PRESENTACION: UNIDAD, CAPACIDAD: 10 mL","10,00 UNIDAD"
14/1-0265-CDI19,"GUANTES USO MEDICINAL; TIPO: DESCARTABLE, TAMAÑO: EXTRA LARGE, MATERIAL: NITRILO, PRESENTACION: ENVASE X 100 UN","8,00 UNIDAD"
14/1-0265-CDI19,"FRASCOS P/MUESTRAS; MATERIAL: PLASTICO, CAPACIDAD: 5 mL, TAPA: A PRESION","150,00 UNIDAD"
14/1-0265-CDI19,"PINZAS P/LABORATORIO; TIPO: BRUSELA, MEDIDA: 14 Cm, MATERIAL: ACERO INOXIDABLE","4,00 UNIDAD"
14/1-0265-CDI19,"TUBOS P/CENTRIFUGA; MATERIAL : PLASTICO, DIMENSION: 50 mL, MATERIAL: PLASTICO","1,00 UNIDAD"
14/1-0265-CDI19,"MICROPIPETAS AUTOMATICAS; TIPO: DIGITAL MONOCANAL, ESCALA: 10 A 100 µL, VOLUMEN: SIN VALOR, SENSIBILIDAD: 1 µL","1,00 UNIDAD"
14/1-0266-CDI18,"CARTUCHOS DE TINTA; CODIGO: HP 3515 - 662 UN, USO: IMPRESORA UN","6,00 UNIDAD"
14/1-0266-CDI18,"CARTUCHOS DE TONER; CODIGO: CE957A, USO: HP LASER JET PRO 4000","10,00 UNIDAD"
14/1-0267-CDI19,MANT. Y REPAR. DE CROMATOGRAFO; DESCRIPCION: MANT. Y REPAR. EQ. HPLC,"1,00 SERVICIO"
14/1-0267-CDI19,MANT. Y REPAR. DE CROMATOGRAFO; DESCRIPCION: MANT. Y REPAR. EQ. HPLC,"1,00 SERVICIO"
14/1-0267-CDI19,MANT. Y REPAR. DE CROMATOGRAFO; DESCRIPCION: MANT. Y REPAR. EQ. HPLC,"1,00 SERVICIO"
14/1-0270-CDI18,"REP. Y ACC. P/CENTRIFUGA; CAPACIDAD: 4 X 100 mL, VELOCIDAD MAXIMA: 13500 RPM, RANGO DE TEMPERATURA: -20 A 40 °C, MARCA EQUIPO: SIN VALOR, MODELO EQUIPO: SIN VALOR, ELEMENTO: ROTOR","1,00 UNIDAD"
14/1-0271-CDI18,"INTERRUPTORES DIFERENCIALES; TENSION NOM.: 380 V, CORRIENTE NOM: 63 A, ALIMENTACION: TETRAPOLAR, GRADO DE PROTECC.MAX: IP20, FREC. DE USO: 50 Hz, CTE. DIFERENCIAL: 300 mA, CAPACIDAD DE RUPTURA: 10 kA,
Ver más","1,00 UNIDAD"
14/1-0271-CDI18,"INTERRUPTORES DIFERENCIALES; TENSION NOM.: 220 V, CORRIENTE NOM: 40 A, ALIMENTACION: BIPOLAR, GRADO DE PROTECC.MAX: IP20, FREC. DE USO: 50 Hz, CTE. DIFERENCIAL: 30 mA, CAPACIDAD DE RUPTURA: SIN VALOR,
Ver más","1,00 UNIDAD"
14/1-0271-CDI18,"INTERRUPTORES ELECTRICOS; TIPO: TERMOMAGNETICO, CORRIENTE NOM: 63 A, TENSION NOM.: 220 V, TIPO DE PUNTA/MODELO: DIN, CODIGO: C-60 MERLIN-GERIN, POLARIDAD: TETRAPOLAR, CORRIENTE: 63 A, TIPO PUNTA: DIN,
Ver más","1,00 UNIDAD"
14/1-0271-CDI18,"INTERRUPTORES ELECTRICOS; TIPO: TERMOMAGNETICO, CORRIENTE: 25 A, TENSION: 220 V, CODIGO: SIN VALOR, POLARIDAD: BIPOLAR, TIPO PUNTA: SIN VALOR","1,00 UNIDAD"
14/1-0271-CDI18,"GABINETES METALICOS; DIMENSION: 45 X 80 X 30 Cm, PLACA DE MONTAJE: IP 65","1,00 UNIDAD"
14/1-0271-CDI18,BATERIAS RECARGABLES; TIPO: P/UPS 12V 9.0 AH,"20,00 UNIDAD"
14/1-0271-CDI18,BATERIAS RECARGABLES; TIPO: 12 V Y 7AH P/UPS,"32,00 UNIDAD"
14/1-0275-CDI19,"REP. Y ACC. P/PURIFICADOR AGUA; REPUESTO: CARTUCHO DE PRE TRATAMIENTO, MODELO EQUIPO: ARIUM CONFORT 1, MARCA EQUIPO: SARTORIUS","3,00 UNIDAD"
14/1-0275-CDI19,"REP. Y ACC. P/PURIFICADOR AGUA; REPUESTO: BOLSA 50L, MODELO EQUIPO: ARIUM CONFORT 1, MARCA EQUIPO: SARTORIUS","2,00 UNIDAD"
14/1-0275-CDI19,"REP. Y ACC. P/PURIFICADOR AGUA; REPUESTO: SET DE LIMPIEZA, MODELO EQUIPO: ARIUM CONFORT 1, MARCA EQUIPO: SARTORIUS","3,00 UNIDAD"
14/1-0275-CDI19,"REP. Y ACC. P/PURIFICADOR AGUA; REPUESTO: CARTUCHO PURIFICADOR, MODELO EQUIPO: ARIUM CONFORT 1, MARCA EQUIPO: SARTORIUS","1,00 UNIDAD"
14/1-0277-CDI19,"ACIDOS; COMPUESTO QUIMICO: AC. NITRICO, ESTADO: LIQUIDO, CALIDAD: HPLC, CONCENTRACION/PUREZA: 65 %, PRESENTACION: ENVASE X 2,5 L","19,00 UNIDAD"
14/1-0277-CDI19,"ACIDOS; COMPUESTO QUIMICO: AC. NITRICO, ESTADO: LIQUIDO, CALIDAD: ULTRAPURO, CONCENTRACION/PUREZA: 60 %, PRESENTACION: ENVASE X 500 mL","2,00 UNIDAD"
14/1-0277-CDI19,"ACIDOS; COMPUESTO QUIMICO: AC. ACETICO GLACIAL, ESTADO: LIQUIDO, CALIDAD: PRO ANALISIS, CONCENTRACION/PUREZA: 99,8 %, PRESENTACION: ENVASE X 2,5 L","1,00 UNIDAD"
