code,name,process,stage,validity,duration,opening
457-0004-CDI17,Servicio para el reemplazo de la franja central de la cubierta de la Nave de la Ciencia para la DNCT,Contratacion Directa,Única,60 Días corridos Acto de apertura,30 Días corridos,9/5/2017
457-0004-LPR16,Adquisición de Handies,Licitacion Privada,Única,60 Días corridos Perfeccionamiento del documento contractual,30 Días corridos,15/3/2017
457-0005-CDI17,CIRQUE ICI,Contratacion Directa,Única,60 Días corridos Acto de apertura,2 Meses,17/5/2017
457-0006-CDI16,Adquisición de Unifilas,Contratacion Directa,Única,60 Días corridos Acto de apertura,60 Días corridos,5/4/2017
457-0006-LPR16,Adquisición de equipamiento mobiliario y accesorios para música.,Licitacion Privada,Única,60 Días corridos Acto de apertura,60 Días corridos,4/5/2017
457-0008-CDI16,Adquisición de insumos para construcción en seco,Contratacion Directa,Única,60 Días corridos Acto de apertura,120 Días hábiles,6/3/2017
457-0008-LPR16,Insumos de Carpintería,Licitacion Privada,Única,60 Días hábiles Perfeccionamiento del documento contractual,120 Días hábiles,10/5/2017
76-0001-CDI17,COMPRA DE UN PROYECTOR DE IMAGENES HD DE TECNOLOGÍA DLP CON PUERTO HDMI MAS UNA LÁMPARA ADICIONAL,Contratacion Directa,Única,30 Días hábiles Acto de apertura,12 Días hábiles,10/3/2017
76-0001-LPR17,CONTRATACIÓN DE ONCE (11) MÁQUINAS EXPENDEDORAS DE BEBIDAS CALIENTES,Licitacion Privada,Única,60 Días hábiles Acto de apertura,12 Meses,28/4/2017
76-0002-CDI17,CERTIFICADO DIGITAL WILDCARD SSL,Contratacion Directa,Única,60 Días hábiles Acto de apertura,2 Años,3/4/2017
76-0003-CDI17,CONTRATACIÓN DE UN SERVICIO DE VIGILANCIA,Contratacion Directa,Única,30 Días hábiles Acto de apertura,12 Meses,29/3/2017
76-0004-CDI17,MANTENIMIENTO DE LICENCIAS VMWARE ESSENTIALS PLUS,Contratacion Directa,Única,60 Días hábiles Acto de apertura,1 Año,2/5/2017
76-0006-CDI17,MANTENIMIENTO DE LICENCIA DEL PRODUCTO VEEAM BACKUP ESSENTIALS ESTERPRISE DOS (2) SOCKET BUNDLE,Contratacion Directa,Única,30 Días hábiles Acto de apertura,1 Año,31/5/2017
76-0009-CDI17,ADQUISICIÓN DE MATERIALES PARA PINTURA Y MANTENIMIENTO DEL EDIFICIO SIGEN,Contratacion Directa,Única,45 Días hábiles Acto de apertura,12 Meses,29/5/2017
76-0009-LPR16,ADQUISICIÓN DE LUMINARIAS,Licitacion Privada,Única,45 Días hábiles Acto de apertura,20 Días hábiles,15/2/2017
76-0010-CDI17,ADQUISICIÓN DE INDUMENTARIA,Contratacion Directa,Única,45 Días corridos Acto de apertura,12 Meses,29/5/2017
76-0021-CDI16,ADQUISICIÓN DE NOVENTA (90) SILLAS NUEVAS PARA LAS DISTINTAS ÀREAS DEL ORGANISMO.,Contratacion Directa,Única,60 Días hábiles Acto de apertura,20 Días hábiles,30/11/2016
76-0022-CDI16,ADQUISICIÓN DE SOBRES.,Contratacion Directa,Única,60 Días hábiles Acto de apertura,20 Días hábiles,23/11/2016
76-0023-CDI16,CONTRATACIÓN POR EL TERMINO DE UN (1) AÑO DE LAS PÓLIZAS DE SEGURO DE SIGEN.,Contratacion Directa,Única,60 Días hábiles Finalización de Recepción de Ofertas,1 Año,19/12/2016
76-0024-CDI16,ADQUISICIÓN DE RESMAS,Contratacion Directa,Única,45 Días hábiles Acto de apertura,20 Días hábiles,24/11/2016
76-0028-CDI16,ADQUISICIÓN DE CARTUCHOS DE TINTA Y TONER,Contratacion Directa,Única,45 Días hábiles Acto de apertura,15 Días hábiles,25/11/2016
76-0029-CDI16,ADQUISICIÓN DE MATERIALES PARA PINTURA Y MANTENIMIENTO DEL EDIFICIO SIGEN,Contratacion Directa,Única,20 Días hábiles Acto de apertura,20 Días hábiles,29/11/2016
76-0030-CDI16,ADQUISICIÓN DE ARTÍCULOS DE LIBRERÍA,Contratacion Directa,Única,45 Días corridos Acto de apertura,1 Día hábil,2/12/2016
76-0031-CDI16,ADQUISICIÓN DE ARTÍCULOS DE BAZAR,Contratacion Directa,Única,45 Días hábiles Acto de apertura,20 Días hábiles,23/11/2016
76-0033-CDI16,ADQUISICIÓN DE ARTÍCULOS DE CARPINTERÍA,Contratacion Directa,Única,45 Días hábiles Acto de apertura,20 Días hábiles,22/11/2016
76-0035-CDI16,CONTRATACIÒN DE UN SERVICIO ANUAL DE AUDITORIA DE MEDIOS DE COMUNICACIÒN,Contratacion Directa,Única,60 Días hábiles Acto de apertura,12 Meses,1/12/2016
76-0036-CDI16,CONTRATACIÓN DEL MANTENIMIENTO Y SOPORTE ANUAL DE CINCO (5) LICENCIAS DE SOFTWARE ACL,Contratacion Directa,Única,30 Días hábiles Acto de apertura,12 Meses,6/12/2016
76-0038-CDI16,"RENOVACIÓN DE LA SUSCRIPCIÓN DE TRES PUESTOS DE ACCESO AL SERVICIO ""NOSIS EXPLORER""",Contratacion Directa,Única,30 Días hábiles Acto de apertura,12 Meses,22/12/2016
76-0039-CDI16,CONTRATACIÓN PARA LA RENOVACIÓN DE UNA (1) LICENCIA DE USO DE SOFTWARE DE CALCULOS PREVISIONALES BLU,Contratacion Directa,Única,30 Días hábiles Acto de apertura,12 Meses,12/12/2016
76-0040-CDI16,ADQUISICIÓN DE UN (1) SPLIT FRÍO CALOR,Contratacion Directa,Única,60 Días hábiles Acto de apertura,15 Días hábiles,2/2/2017
76-0041-CDI16,CONTRATACIÓN DE UN SERVICIO POR EL MANTENIMIENTO DE SOPORTE CHECK POINT ENTERPRISE SUPPORT STANDARD,Contratacion Directa,Única,30 Días hábiles Acto de apertura,12 Días hábiles,29/3/2017
76-0042-CDI16,mobiliario,Contratacion Directa,Única,45 Días corridos Acto de apertura,15 Días hábiles,11/5/2017
79-0001-CDI17,Contratación de la productora 48 M2 S.A.,Contratacion Directa,Única,60 Días corridos Acto de apertura,15 Días hábiles,3/2/2017
79-0001-LPR17,Servicio de refacción y remodelación de las instalaciones en el Piso 12 del edificio del Est. Nac.,Licitacion Privada,Única,60 Días corridos Acto de apertura,60 Días hábiles,12/4/2017
79-0001-LPU17,Contratación de un servicio de exámenes médicos preocupacionales,Licitacion Pública,Única,60 Días corridos Acto de apertura,12 Meses,17/2/2017
79-0002-CDI17,Contratación de un servicio de asesoramiento estratégico sobre gestión,Contratacion Directa,Única,60 Días corridos Acto de apertura,3 Meses,26/1/2017
79-0002-LPR17,Adquisición de materiales para la instalación eléctrica y refacción del depósito de VILLA MAIPÚ.,Licitacion Privada,Única,60 Días corridos Acto de apertura,15 Días hábiles,21/3/2017
79-0003-CDI17,Contratación de la productora CRU FILMS S.R.L.,Contratacion Directa,Única,60 Días corridos Acto de apertura,15 Días hábiles,3/2/2017
79-0003-LPU17,SERVICIO DE PRODUCCIÓN LOGÍSTICA INTEGRAL PARA EL PROGRAMA “EL ESTADO EN TU BARRIO”.,Licitacion Pública,Única,60 Días corridos Acto de apertura,12 Meses,17/2/2017
79-0004-CDI17,Contratación de la productora YOUNG & RUBICAM,Contratacion Directa,Única,60 Días corridos Acto de apertura,15 Días hábiles,3/2/2017
79-0005-CDI17,Contratación de la productora PRIMO AUDIOVISUAL S.R.L.,Contratacion Directa,Única,60 Días corridos Acto de apertura,15 Días hábiles,3/2/2017
79-0006-CDI17,Contratación de un servicio de consultoría brindado por la firma CEFEIDAS GROUP S.A.,Contratacion Directa,Única,60 Días corridos Acto de apertura,30 Días hábiles,30/1/2017
79-0006-LPU17,"Servicio de mantenimiento preventivo, correctivo y de emergencia de equipos de aire acondicionado.",Licitacion Pública,Única,60 Días corridos Acto de apertura,12 Meses,30/5/2017
79-0007-CDI17,PROVISION DE EXTINTORES Y SERVICIO DE MANTENIMIENTO Y CONSERVACIÓN DE LOS MATAFUEGOS Y MANGUERAS,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,22/2/2017
79-0007-LPU16,SERVICIO DE DESMONTE DE PISO EXISTENTE Y PROVISIÓN Y COLOCACIÓN DE PISO VINÍLICO.,Licitacion Pública,Única,60 Días corridos Acto de apertura,10 Meses,4/1/2017
79-0007-LPU17,SERV. PRODUCCIÓN LOGÍSTICA INTEGRAL PROGRAMA EL ESTADO EN TU BARRIO EN EL PARQUE TEMATICO TECNOPOLIS,Licitacion Pública,Única,60 Días corridos Acto de apertura,12 Meses,19/5/2017
79-0008-CDI17,Contratación de un servicio brindado por la firma KANTAR IBOPE MEDIA (IBOPE ARGENTINA S.A.),Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,8/2/2017
79-0009-CDI17,Contratación de un servicio de supervisión vehicular y monitoreo satelital,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,1/3/2017
79-0010-CDI17,Contratación de la productora audiovisual LA DOBLE A S.A.,Contratacion Directa,Única,60 Días corridos Acto de apertura,15 Días hábiles,23/2/2017
79-0011-CDI17,"Provisión, instalación y puesta en marcha de un sistema de CCTV para el edificio de la JGM.",Contratacion Directa,Única,60 Días corridos Acto de apertura,15 Días hábiles,26/4/2017
79-0011-LPR16,Provisión diaria de raciones pre-elaboradas para almuerzo presentadas en viandas,Licitacion Privada,Única,60 Días corridos Acto de apertura,6 Meses,14/10/2016
79-0012-LPR16,"Equipamiento de audio, cámaras y accesorios.",Licitacion Privada,Única,60 Días corridos Acto de apertura,12 Meses,21/11/2016
79-0013-CDI17,Contratación con HERMES MANAGEMENT CONSULTING S A,Contratacion Directa,Única,60 Días corridos Acto de apertura,1 Mes,10/3/2017
79-0013-LPR16,"Serv. logística integral , para los Stans it inerantes. Proyecto “El Estado en Tu Barrio""",Licitacion Privada,Única,60 Días corridos Acto de apertura,4 Meses,9/11/2016
79-0015-CDI17,ADQUISICIÓN DE MATERIAL BIBLIOGRÁFICO,Contratacion Directa,Única,60 Días corridos Acto de apertura,10 Días hábiles,11/4/2017
79-0015-LPR16,ADQUISICIÓN DE MATERIALES PROMOCIONALES PARA EL PROYECTO “EL ESTADO EN TU BARRIO”.,Licitacion Privada,Única,60 Días corridos Acto de apertura,4 Meses,11/11/2016
79-0016-LPR16,Contratación de un servicio de asesoramiento fotográfico integral,Licitacion Privada,Única,60 Días corridos Acto de apertura,12 Meses,16/1/2017
79-0017-LPR16,Provisión de materiales eléctricos,Licitacion Privada,Única,60 Días corridos Acto de apertura,15 Días hábiles,16/12/2016
79-0018-CDI17,Contratación de la suscripción anual 2017 de la publicación “VERY IMPORTANT PEOPLE”,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,22/3/2017
79-0018-LPR16,Adquisición de repuestos automotor,Licitacion Privada,Única,60 Días corridos Acto de apertura,15 Días hábiles,11/1/2017
79-0019-CDI17,Contratación de la productora PRIMO AUDIOVISUAL S.R.L.,Contratacion Directa,Única,60 Días corridos Acto de apertura,15 Días hábiles,27/3/2017
79-0020-CDI17,ADQUISICIÓN DE LICENCIAS MICROSOFT DE LA FIRMA MSLI LATAM INC,Contratacion Directa,Única,60 Días corridos Acto de apertura,36 Meses,30/3/2017
79-0021-CDI17,ADQUISICIÓN DE RESMAS DE PAPEL,Contratacion Directa,Única,60 Días corridos Acto de apertura,15 Días corridos,8/5/2017
79-0022-CDI17,Adquisición de Unidades de Energía Ininterrumpida (UPS) para la JGM,Contratacion Directa,Única,60 Días corridos Acto de apertura,30 Días corridos,15/5/2017
79-0024-CDI17,ADQUISICIÓN DE ÚTILES DE OFICINA,Contratacion Directa,Única,60 Días corridos Acto de apertura,15 Días corridos,23/5/2017
79-0027-CDI17,SERVICIO DE ANTIVIRUS,Contratacion Directa,Única,60 Días corridos Acto de apertura,24 Meses,24/5/2017
79-0028-CDI17,Servicio de limpieza y desinfección de tanques de agua,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,30/5/2017
79-0031-CDI16,Prestación del Servicio Informativo provisto por la agencia DIARIOS Y NOTICIAS S.A. (DyN).,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,5/9/2016
79-0032-CDI16,Provisión de botellones de agua purificada para la JEFATURA DE GABINETE DE MINISTROS,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,4/10/2016
79-0033-CDI16,Contratación de un servicio de provisión de neumáticos para los vehículos asignados a la JGM,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,5/10/2016
79-0034-CDI16,Adquisición de equipamiento informático para la JEFATURA DE GABINETE DE MINISTROS,Contratacion Directa,Única,60 Días corridos Acto de apertura,15 Días hábiles,6/10/2016
79-0035-CDI16,"Producción, realización y dirección proyecto ""LEY DE REPARACION HISTORICA JUBILADOS Y PENSIONADOS""",Contratacion Directa,Única,60 Días corridos Acto de apertura,30 Días hábiles,27/9/2016
79-0035-CDI17,Contratación de la firma AURA ADVERTISING S.A.,Contratacion Directa,Única,60 Días corridos Acto de apertura,15 Días hábiles,18/5/2017
79-0036-CDI16,SUSCRIPCIÓN A LA REVISTA ARGENTINA DEL RÉGIMEN DE LA ADMINISTRACIÓN PUBLICA.,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,1/9/2016
79-0036-CDI17,Contratación de la firma CIRCUS BA S.A.,Contratacion Directa,Única,60 Días corridos Acto de apertura,15 Días hábiles,18/5/2017
79-0037-CDI16,Adquisición de Macbooks y Tablet para la SECRETARIA DE COMUNICACIÓN PÚBLICA de la JGM,Contratacion Directa,Única,60 Días corridos Acto de apertura,30 Días hábiles,30/11/2016
79-0037-CDI17,Contratación con la firma LA COMUNIDAD S.A.,Contratacion Directa,Única,60 Días corridos Acto de apertura,15 Días hábiles,18/5/2017
79-0038-CDI16,Adquisición de Pendrives y auriculares,Contratacion Directa,Única,60 Días corridos Acto de apertura,15 Días hábiles,17/10/2016
79-0039-CDI16,Servicio de mantenimiento preventivo y correctivo del sistema de detección y extinción de incendios,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,13/10/2016
79-0040-CDI16,"Adquisición de Notebook, Impresoras y discos externos",Contratacion Directa,Única,60 Días corridos Acto de apertura,30 Días hábiles,18/10/2016
79-0041-CDI16,ADQUISICION DE VAJILLA Y ARTICULOS DE BAZAR,Contratacion Directa,Única,60 Días corridos Acto de apertura,20 Días hábiles,16/12/2016
79-0043-CDI16,"Realización de dos (2) piezas de cine publicitario - Campaña: ""La trata no se ve a simple vista"".",Contratacion Directa,Única,60 Días corridos Acto de apertura,30 Días corridos,12/10/2016
79-0044-CDI16,Adquisición de materiales para tareas de cableado,Contratacion Directa,Única,60 Días corridos Acto de apertura,15 Días hábiles,23/11/2016
79-0047-CDI16,Contratación de un servicio mensual de seguimiento y control de impacto de campañas,Contratacion Directa,Única,60 Días corridos Acto de apertura,6 Meses,28/10/2016
79-0048-CDI16,Adquisición de herramientas y materiales para telefonía,Contratacion Directa,Única,60 Días corridos Acto de apertura,15 Días hábiles,7/12/2016
79-0049-CDI16,SUSCRIPCIÓN A LA PUBLICACIÓN GUÍA VIP,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,7/11/2016
79-0050-CDI16,Suscripción anual a las publicaciones de la Editorial LA LEY S.A.,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,11/11/2016
79-0051-CDI16,Provisión de comestibles,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,20/12/2016
79-0054-CDI16,Servicio de impresión de material institucional para la Unidad Plan Belgrano,Contratacion Directa,Única,60 Días corridos Acto de apertura,3 Días hábiles,2/1/2017
79-0055-CDI16,Adquisición de equipamiento provisto por la firma PRODMOBI S.A.,Contratacion Directa,Única,60 Días corridos Acto de apertura,20 Días hábiles,22/11/2016
79-0056-CDI16,ADQUISICIÓN DE ELEMENTOS DE LIMPIEZA,Contratacion Directa,Única,60 Días corridos Acto de apertura,20 Días corridos,22/12/2016
79-0059-CDI16,Contratación de la Agencia Aura Advertising S.A.,Contratacion Directa,Única,60 Días corridos Acto de apertura,15 Días hábiles,13/12/2016
79-0060-CDI16,Contratación de la Agencia La Comunidad S.A.,Contratacion Directa,Única,60 Días hábiles Acto de apertura,15 Días hábiles,14/12/2016
79-0061-CDI16,Contratación de la Agencia Nunchaku Cine S.R.L.,Contratacion Directa,Única,60 Días hábiles Acto de apertura,15 Días hábiles,13/12/2016
79-0062-CDI16,Contratación de la Agencia Circus BA S.A.,Contratacion Directa,Única,60 Días hábiles Acto de apertura,15 Días hábiles,13/12/2016
79-0064-CDI16,"Adquisición de televisores, proyector y parlantes para las diferentes áreas de la SCP y la JGM.",Contratacion Directa,Única,60 Días corridos Acto de apertura,20 Días corridos,16/1/2017
79-0065-CDI16,Adquisición de pecheras,Contratacion Directa,Única,60 Días corridos Acto de apertura,15 Días corridos,10/1/2017
79-0067-CDI16,Contratación de la productora PROTEINA PURA S.RL.,Contratacion Directa,Única,60 Días hábiles Acto de apertura,15 Días hábiles,20/12/2016
79-0068-CDI16,Contratación de la productora ROZCA S.A.,Contratacion Directa,Única,60 Días corridos Acto de apertura,15 Días hábiles,20/12/2016
79-0069-CDI16,Servicio de acceso web a las Publicaciones Jurídicas de THOMSON REUTERS-LA LEY durante el año 2017,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,22/12/2016
79-0070-CDI16,Contratación de la firma GOMEZ FABRE & ASOCIADOS S.R.L.,Contratacion Directa,Única,60 Días corridos Acto de apertura,15 Días corridos,21/12/2016
79-0071-CDI16,Adquisición de Baterías de 12 Voltios,Contratacion Directa,Única,60 Días corridos Acto de apertura,10 Días hábiles,23/1/2017
80-0002-CDI17,ADQUISICION DE TRASTUZUMAB,Contratacion Directa,Única,90 Días corridos Acto de apertura,12 Meses,14/3/2017
80-0002-LPU17,"ADQUISICIÓN DE TACROLIMUS POR 0,5, 1 Y 5 MILIGRAMOS.",Licitacion Pública,Única,90 Días corridos Perfeccionamiento del documento contractual,12 Meses,24/5/2017
80-0003-CDI17,ADQUISICION DE REACTIVOS DE CD4/CD8.,Contratacion Directa,Única,90 Días corridos Acto de apertura,12 Meses,9/3/2017
80-0004-CDI17,ADQUISICIÓN DE ANTIRRETROVIRALES NEVIRAPINA Y ZIDOVUDINA.,Contratacion Directa,Única,90 Días corridos Acto de apertura,12 Meses,18/4/2017
80-0005-CDI17,ADQUISICION DE BENZNIDAZOL POR CINCUENTA (50) Y CIEN (100) MILIGRAMOS.,Contratacion Directa,Única,90 Días corridos Acto de apertura,12 Meses,20/4/2017
80-0006-CDI17,ADQUISICIÓN DE HORMONA DE CRECIMIENTO SOMATOTROFINA GENOTROPIN.,Contratacion Directa,Única,90 Días corridos Acto de apertura,12 Meses,3/3/2017
80-0007-CDI17,ADQUISICIÓN DE RIBAVIRINA POR DOSCIENTOS (200) MILIGRAMOS.,Contratacion Directa,Única,90 Días corridos Acto de apertura,12 Meses,13/3/2017
80-0009-CDI17,ADQUISICIÓN DE PALIVIZUMAB POR 100 MILIGRAMOS.,Contratacion Directa,Única,90 Días corridos Acto de apertura,12 Meses,16/3/2017
80-0010-CDI17,ADQUISICIÓN DEL MEDICAMENTO HICLATO DE DOXICICLINA POR 100 MILIGRAMOS.,Contratacion Directa,Única,90 Días hábiles Acto de apertura,12 Meses,27/4/2017
80-0014-CDI17,ADQUISICIÓN DE NEVIRAPINA JARABE POR DOSCIENTOS CUARENTA (240) MILIGRAMOS.,Contratacion Directa,Única,90 Días corridos Perfeccionamiento del documento contractual,12 Meses,5/5/2017
80-0015-CDI17,ADQUISICIÓN DE RALTEGRAVIR POR CIEN (100) Y CUATROCIENTOS (400) MILIGRAMOS.,Contratacion Directa,Única,90 Días corridos Perfeccionamiento del documento contractual,12 Meses,5/5/2017
80-0016-CDI17,ADQUISICIÓN DE MEDICAMENTOS ANTIRRETROVIRALES.,Contratacion Directa,Única,90 Días corridos Perfeccionamiento del documento contractual,12 Meses,25/4/2017
80-0017-CDI17,ADQUISICIÓN DE MEDICAMENTOS ONTOLÓGICOS.,Contratacion Directa,Única,90 Días corridos Acto de apertura,12 Meses,24/4/2017
80-0018-CDI17,ADQUISICIÓN DE AZATIOPRINA POR CINCUENTA MILIGRAMOS.,Contratacion Directa,Única,90 Días corridos Acto de apertura,12 Meses,11/5/2017
80-0019-CDI17,IMPRESION DE PLANILLAS PARA REGISTRO DE VACUNACION Y CARNETS DE VACUNACION DE ADULTOS,Contratacion Directa,Única,90 Días corridos Acto de apertura,12 Meses,28/4/2017
80-0020-CDI17,ADQUISICIÓN DE MEDICAMENTOS INMUNOSUPRESORES.,Contratacion Directa,Única,90 Días corridos Acto de apertura,12 Meses,5/5/2017
80-0027-CDI17,ADQUISICIÓN DE REACTIVOS PARA DETECCIÓN DE ANTICUERPOS IGM.,Contratacion Directa,Única,90 Días corridos Acto de apertura,12 Meses,16/5/2017
80-0028-CDI17,CONTRATACION DE SERVICIO DE OPERADOR LOGISTICO,Contratacion Directa,Única,90 Días corridos Acto de apertura,24 Meses,5/5/2017
80-0029-CDI17,SEGURO PARA EL PARQUE AUTOMOTOR,Contratacion Directa,Única,60 Días hábiles Acto de apertura,12 Meses,26/5/2017
80-0030-CDI17,ADQUISICIÓN DE REACTIVOS PARA GENOTIPO DE HCV Y CARGA VIRAL PARA HEPATITIS.,Contratacion Directa,Única,90 Días corridos Acto de apertura,12 Meses,15/5/2017
80-0031-CDI17,ADQUISICIÓN DE MEDICAMENTOS E INSUMOS PARA ASISTENCIA PRIMARIA BUCODENTAL.,Contratacion Directa,Única,90 Días corridos Acto de apertura,12 Meses,17/5/2017
81-0001-CPU16,"81-106-SCO16 Reparación, puesta en valor y mantenimiento de Ascensores",Concurso Público,Única,60 Días hábiles Acto de apertura,12 Meses,28/12/2016
81-0001-CPU17,CONTRATACIÓN DE AGENCIA PARA CAMPAÑAS DE COMUNICACIÓN ONLINE - 81-54-SCO17,Concurso Público,Única,60 Días corridos Acto de apertura,12 Meses,4/5/2017
81-0001-LPU17,ADQUISICIÓN DE MOBILIARIO DE OFICINA CON DESTINO AL MIOPYV,Licitacion Pública,Única,60 Días corridos Acto de apertura,30 Días hábiles,30/3/2017
81-0002-CPU17,CONTRATACIÓN DE SERVICIOS AUDIOVISUALES -81-55-SCO17,Concurso Público,Única,60 Días corridos Acto de apertura,12 Meses,8/5/2017
81-0002-LPU17,POR LA PROVISIÓN DE SOBRES VARIOS PARA LAS ELECCIONES 2017 - 81-80-SCO16 y 81-129-SCO16.,Licitacion Pública,Única,60 Días hábiles Perfeccionamiento del documento contractual,12 Meses,22/3/2017
81-0003-CDI17,ADQUISICIÓN DE ELEMENTOS DE PROTECCIÓN PERSONAL - 81-11-SCO17,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,4/5/2017
81-0003-LPR17,ADQUISICIÓN DE INSUMOS DE LIBRERÍA - 81-3-SCO17,Licitacion Privada,Única,60 Días corridos Acto de apertura,10 Días corridos,30/3/2017
81-0004-CDI17,CONVENIO DE PRESTACIÓN DE UN SERVICIO DE LOGÍSTICA PARA IMPRESIÓN DE PADRONES ELECCIONES 2017,Contratacion Directa,Única,60 Días hábiles Finalización de Recepción de Ofertas,12 Meses,14/3/2017
81-0004-LPR17,SERVICIO DE RECONOCIMIENTOS MÉDICOS DOMICILIARIOS PARA EL MIOPYV,Licitacion Privada,Única,60 Días corridos Acto de apertura,12 Meses,16/3/2017
81-0004-LPU17,PROVISIÓN DE FAJAS Y RÓTULOS AUTO-ADHESIVOS PARA LAS ELECCIONES 2017. - DINE - (81-6-SCO17),Licitacion Pública,Única,60 Días corridos Acto de apertura,12 Meses,15/3/2017
81-0005-CDI17,CONVENIO DE PRESTACIÓN DE UN SERVICIO DE LOGÍSTICA PARA IMPRESIONES VARIAS PARA LAS ELECCIONES 2017,Contratacion Directa,Única,60 Días corridos Finalización de Recepción de Ofertas,12 Meses,13/3/2017
81-0001-CPU17,CONTRATACIÓN DE AGENCIA PARA CAMPAÑAS DE COMUNICACIÓN ONLINE - 81-54-SCO17,Concurso Público,Única,60 Días corridos Acto de apertura,12 Meses,4/5/2017
81-0001-LPU17,ADQUISICIÓN DE MOBILIARIO DE OFICINA CON DESTINO AL MIOPYV,Licitacion Pública,Única,60 Días corridos Acto de apertura,30 Días hábiles,30/3/2017
81-0002-CPU17,CONTRATACIÓN DE SERVICIOS AUDIOVISUALES -81-55-SCO17,Concurso Público,Única,60 Días corridos Acto de apertura,12 Meses,8/5/2017
81-0002-LPU17,POR LA PROVISIÓN DE SOBRES VARIOS PARA LAS ELECCIONES 2017 - 81-80-SCO16 y 81-129-SCO16.,Licitacion Pública,Única,60 Días hábiles Perfeccionamiento del documento contractual,12 Meses,22/3/2017
81-0003-CDI17,ADQUISICIÓN DE ELEMENTOS DE PROTECCIÓN PERSONAL - 81-11-SCO17,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,4/5/2017
81-0003-LPR17,ADQUISICIÓN DE INSUMOS DE LIBRERÍA - 81-3-SCO17,Licitacion Privada,Única,60 Días corridos Acto de apertura,10 Días corridos,30/3/2017
81-0004-CDI17,CONVENIO DE PRESTACIÓN DE UN SERVICIO DE LOGÍSTICA PARA IMPRESIÓN DE PADRONES ELECCIONES 2017,Contratacion Directa,Única,60 Días hábiles Finalización de Recepción de Ofertas,12 Meses,14/3/2017
81-0004-LPR17,SERVICIO DE RECONOCIMIENTOS MÉDICOS DOMICILIARIOS PARA EL MIOPYV,Licitacion Privada,Única,60 Días corridos Acto de apertura,12 Meses,16/3/2017
81-0004-LPU17,PROVISIÓN DE FAJAS Y RÓTULOS AUTO-ADHESIVOS PARA LAS ELECCIONES 2017. - DINE - (81-6-SCO17),Licitacion Pública,Única,60 Días corridos Acto de apertura,12 Meses,15/3/2017
81-0005-CDI17,CONVENIO DE PRESTACIÓN DE UN SERVICIO DE LOGÍSTICA PARA IMPRESIONES VARIAS PARA LAS ELECCIONES 2017,Contratacion Directa,Única,60 Días corridos Finalización de Recepción de Ofertas,12 Meses,13/3/2017
81-0012-LPR16,81-81-SCO16 POR LA PROVISIÓN DE FICHAS DE AFILIACIÓN Y ADHESIÓN,Licitacion Privada,Única,60 Días corridos Acto de apertura,12 Meses,10/3/2017
81-0013-CDI17,ALQUILER DE UN ESPACIO FÍSICO EN LA EXPOSICIÓN RURAL DE PALERMO MIOPYV,Contratacion Directa,Única,60 Días hábiles Perfeccionamiento del documento contractual,2 Meses,26/5/2017
81-0013-LPR16,"ADQUISICIÓN DE EQUIPOS PARA TRACCIÓN, ACARREO Y ELEVACIÓN DE CARGA - 81-83-SCO16",Licitacion Privada,Única,60 Días corridos Acto de apertura,12 Meses,4/5/2017
81-0013-LPU16,SERVICIO DE LIMPIEZA - 81-77-SCO16,Licitacion Pública,Única,60 Días hábiles Acto de apertura,12 Meses,7/12/2016
81-0014-CDI17,ADQUISICIÓN DE BATERÍAS PARA EL INPRES - 81-60-SCO17,Contratacion Directa,Única,60 Días corridos Acto de apertura,10 Días hábiles,24/5/2017
81-0014-LPU16,URNAS DESCARTABLES PRA ELECCIONES 81-87-SCO16,Licitacion Pública,Única,60 Días hábiles Acto de apertura,12 Meses,16/12/2016
81-0015-LPR16,ADQUISICIÓN DE DESFIBRILADORES PARA TODOS LOS EDIFICIOS DEL MIOPYV EN LA C.A.B.A. - 81-104-SCO16,Licitacion Privada,Única,60 Días hábiles Acto de apertura,12 Meses,24/2/2017
81-0016-CDI17,SISTEMA DE ATENCIÓN TELEFÓNICA PARA CONSULTAS Y RECLAMOS DE LOS COMICIOS NACIONALES 2017,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,28/4/2017
81-0016-LPR16,ADQUISICIÓN DE SUMINISTROS MÉDICOS ODONTOLÓGICOS Y DE ENFERMERÍA 81-132-SCO16,Licitacion Privada,Única,60 Días corridos Acto de apertura,10 Días hábiles,21/4/2017
