code,name,process,stage,validity,duration,opening
14/2-0641-CDI19,Reactivos de laboratorio Proyecto ALFA,Contratacion Directa,Única,60 Días corridos Acto de apertura,30 Días corridos,11/11/2019
14/2-0642-CDI19,Adquisición de Cinta para correr para ergometrías,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,7/11/2019
14/2-0643-CDI19,Servicio de Mantenimiento de Autoclave - División Bioterio,Contratacion Directa,Única,60 Días corridos Acto de apertura,15 Días hábiles,19/11/2019
14/2-0646-CDI19,Adquisición de Flujo Laminar,Contratacion Directa,Única,60 Días corridos Acto de apertura,30 Días corridos,11/11/2019
14/2-0648-CDI19,"Servicio de transporte, tratamiento y disposición final de residuos peligrosos (Patogénicos)- Divisi",Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,13/11/2019
14/2-0651-CDI19,Adquisición de insumos porta credenciales,Contratacion Directa,Única,60 Días corridos Acto de apertura,20 Días hábiles,8/11/2019
14/2-0652-CDI19,Adquisición de Elementos de Ferretería y herramientas para División Transporte C.A.E.,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,1/11/2019
14/2-0653-CDI19,Material de Vidrio laboratorio Proyecto ALFA,Contratacion Directa,Única,60 Días corridos Acto de apertura,30 Días corridos,11/11/2019
14/2-0654-CDI19,Servicio de mantenimiento de campanas de extracción,Contratacion Directa,Única,60 Días corridos Acto de apertura,15 Días hábiles,19/11/2019
14/2-0657-CDI19,Adquisición de ropa de trabajo para el personal de la División Bioterio.,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,1/11/2019
14/2-0659-CDI19,ADQUISICIÓN DE ELEMENTOS DESTINADOS A LA INSPECCIÓN DE SOLDADURA EN OBRA PARA EL PROYECTO RA-10,Contratacion Directa,Única,60 Días corridos Acto de apertura,30 Días corridos,11/11/2019
14/2-0660-CDI19,ADQUISICIÓN DE CORTINAS VENECIANAS PARA OFICINAS EN OBRADOR RA-10,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,7/11/2019
14/2-0664-CDI19,ADQUISICIÓN DE DISPOSITIVOS PARA TRANSPORTE DE PRODUCTOS,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,1/11/2019
14/2-0688-CDI19,ADQUISICIÓN DE SILLONES PARA EL CENTRO ATÓMICO EZEIZA,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,31/10/2019
14/3-0002-CDI19,ELEMENTOS DE SEGURIDAD LABORAL,Contratacion Directa,Única,60 Días hábiles Acto de apertura,30 Días hábiles,7/3/2019
14/3-0002-CDI20,SERVICIO DE RADIO TELECOMUNICACIONES PARA EL CTP,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,2/3/2020
14/3-0003-CDI19,ARTICULOS DE LIBRERÍA,Contratacion Directa,Única,60 Días hábiles Acto de apertura,30 Días hábiles,7/3/2019
14/3-0003-CDI20,SILLONES EJECUTIVOS,Contratacion Directa,Única,60 Días corridos Acto de apertura,30 Días corridos,9/3/2020
14/3-0003-LPR18,"MODULOS COMEDOR, SANITARIOS Y PUESTO DE VIGILANCIA CAB",Licitacion Privada,Única,60 Días corridos Acto de apertura,60 Días hábiles,30/8/2018
14/3-0004-CDI19,REPUESTOS PARA TORNO,Contratacion Directa,Única,60 Días corridos Acto de apertura,30 Días hábiles,28/2/2019
14/3-0004-LPR19,SERVICIO BOLSIN INTERNO SEDE-CAB,Licitacion Privada,Única,60 Días hábiles Acto de apertura,12 Meses,20/3/2019
14/3-0005-CDI19,ELECTRICIDAD,Contratacion Directa,Única,60 Días corridos Acto de apertura,30 Días hábiles,26/2/2019
14/3-0005-CDI20,EQUIPOS DE LABORATORIO,Contratacion Directa,Única,60 Días corridos Acto de apertura,40 Días hábiles,9/3/2020
14/3-0006-CDI19,SISTEMA DE SEGURIDAD,Contratacion Directa,Única,60 Días hábiles Acto de apertura,30 Días hábiles,20/3/2019
14/3-0006-LPR19,EQUIPAMIENTO INFORMÁTICO PARA LA GERENCIA PROYECTO RA-10 Y SIMULADOR.,Licitacion Privada,Única,60 Días corridos Acto de apertura,40 Días hábiles,17/4/2019
14/3-0007-LPU19,SERVICIO DE TRANSPORTE DE PERSONAL DEL CTP,Licitacion Pública,Única,60 Días corridos Acto de apertura,12 Meses,27/5/2019
14/3-0008-CDI20,EQUIPAMIENTO PARA LOS ENSAYOS DEL SISTEMA DE VENENO LIQUIDO,Contratacion Directa,Única,60 Días corridos Acto de apertura,30 Días hábiles,13/4/2020
14/3-0009-LPU18,SERVICIO DE MEDICINA LABORAL,Licitacion Pública,Única,60 Días corridos Acto de apertura,12 Meses,17/10/2018
14/3-0010-LPU18,SERVICIO MEDICO,Licitacion Pública,Única,60 Días corridos Acto de apertura,12 Meses,25/10/2018
14/3-0012-CDI19,ELECTRONICA,Contratacion Directa,Única,60 Días hábiles Acto de apertura,30 Días hábiles,18/3/2019
14/3-0012-LPU19,SERVICIO DE MANTENIMIENTO GENERAL DEL CAB,Licitacion Pública,Única,60 Días corridos Acto de apertura,12 Meses,12/8/2019
14/3-0013-CDI19,EQUIPOS DETECTORES DE GAS,Contratacion Directa,Única,60 Días corridos Acto de apertura,90 Días corridos,4/4/2019
14/3-0014-CDI19,FIBRA OPTICA,Contratacion Directa,Única,60 Días corridos Acto de apertura,30 Días hábiles,4/4/2019
14/3-0014-LPR19,MATERIALES DE CONSTRUCCIÓN PARA LA GCCN,Licitacion Privada,Única,60 Días corridos Acto de apertura,30 Días hábiles,25/6/2019
14/3-0014-LPU19,SERVICIO DE LIMPIEZA DE EDIFICIOS PARA EL CAB,Licitacion Pública,Única,60 Días corridos Acto de apertura,12 Meses,20/8/2019
14/3-0015-CDI19,HERRAMIENTAS DE TALLER,Contratacion Directa,Única,60 Días hábiles Acto de apertura,30 Días hábiles,18/3/2019
14/3-0015-LPR18,"EQUIPAMIENTO INFORMATICO, DE VIGILANCIA Y CONECTIVIDAD DE DATOS",Licitacion Privada,Única,60 Días corridos Acto de apertura,30 Días hábiles,24/9/2018
14/3-0016-CDI19,INSUMOS DE FERRETERIA Y HERRAMIENTAS PARA EL CAB,Contratacion Directa,Única,60 Días hábiles Acto de apertura,30 Días hábiles,18/3/2019
14/3-0017-CDI19,MATERIAL Y EQUIPAMIENTO PARA LABORATORIOS,Contratacion Directa,Única,60 Días corridos Acto de apertura,60 Días hábiles,24/4/2019
14/3-0017-LPU19,SERVICIO DE SEGURIDAD Y VIGILANCIA PARA EL CENTRO ATÓMICO BARILOCHE,Licitacion Pública,Única,60 Días corridos Acto de apertura,12 Meses,24/9/2019
14/3-0018-LPU18,SERVICIO DE JARDIN MATERNAL E INFANTES CAB,Licitacion Pública,Única,60 Días hábiles Acto de apertura,12 Meses,3/4/2019
14/3-0019-LPR19,INFORMÁTICA Y ACCESORIOS,Licitacion Privada,Única,60 Días corridos Acto de apertura,60 Días corridos,25/6/2019
14/3-0020-LPR18,MATERIALES DE CONSTRUCCIÓN PARA EL CENTRO DE RADIOTERAPIA,Licitacion Privada,Única,60 Días corridos Acto de apertura,60 Días hábiles,21/11/2018
14/3-0023-CDI19,EQUIPAMIENTO INFORMATICO,Contratacion Directa,Única,60 Días corridos Acto de apertura,30 Días hábiles,17/4/2019
14/3-0026-CDI19,GASES DE LABORATORIO,Contratacion Directa,Única,60 Días hábiles Acto de apertura,100 Días corridos,27/3/2019
14/3-0026-LPR18,EQUIPAMIENTO INFORMATICO,Licitacion Privada,Única,60 Días corridos Acto de apertura,60 Días corridos,21/1/2019
14/3-0026-LPR19,REPARACIÓN DE TECHO DEL EDIFICIO LASIE,Licitacion Privada,Única,60 Días corridos Acto de apertura,60 Días hábiles,29/7/2019
14/3-0027-CDI19,INSTRUMENTOS Y REPUESTOS DE MEDICIÓN,Contratacion Directa,Única,60 Días hábiles Acto de apertura,30 Días hábiles,27/3/2019
14/3-0028-CDI19,MATERIALES PARA EL MANTENIMIENTO DE INFRAESTRUCTURA EN EL CAB,Contratacion Directa,Única,60 Días corridos Acto de apertura,30 Días hábiles,24/4/2019
14/3-0029-CDI19,ADQUISICIÓN DE CALDERAS Y BOMBAS PARA INSTALACIONES SANITARIAS DEL CAB,Contratacion Directa,Única,60 Días corridos Acto de apertura,60 Días corridos,30/5/2019
14/3-0030-CDI19,ELEMENTOS DE PROTECCIÓN PERSONAL PARA EL C.A.B.,Contratacion Directa,Única,60 Días corridos Acto de apertura,30 Días hábiles,24/4/2019
14/3-0032-CDI19,TABLEROS DE DISTRIBUCION ELECTRICA,Contratacion Directa,Única,60 Días corridos Acto de apertura,90 Días corridos,20/5/2019
14/3-0033-LPR18,SERVICIO ALQUILER DE FOTOCOPIADORAS PARA EL CENTRO ATÓMICO BARILOCHE,Licitacion Privada,Única,60 Días hábiles Acto de apertura,12 Meses,18/12/2018
14/3-0034-LPR18,EQUIPOS DE INFORMATICA E INSUMOS VARIOS,Licitacion Privada,Única,60 Días corridos Acto de apertura,15 Días hábiles,18/12/2018
14/3-0037-CDI19,COMPUTADORAS,Contratacion Directa,Única,60 Días corridos Acto de apertura,30 Días corridos,8/4/2019
14/3-0038-CDI19,LINGOTES DE SILICIO MONOCRISTALINO,Contratacion Directa,Única,180 Días corridos Acto de apertura,120 Días corridos,24/4/2019
14/3-0040-LPR19,COMPRESOR DE ALTA DE HELIO,Licitacion Privada,Única,180 Días corridos Acto de apertura,120 Días hábiles,7/10/2019
14/3-0041-CDI19,SERVICIO MANTENIMIENTO ASCENSORES CAB,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,13/5/2019
14/3-0044-CDI19,SISTEMA DE ALARMA,Contratacion Directa,Única,60 Días corridos Acto de apertura,30 Días hábiles,15/4/2019
14/3-0044-LPR19,ADECUACIÓN Y REMODELACION LABORATORIOS GF,Licitacion Privada,Única,60 Días corridos Acto de apertura,4 Meses,15/10/2019
14/3-0046-CDI18,NEUMATICOS PARA EL CAB,Contratacion Directa,Única,60 Días corridos Acto de apertura,30 Días hábiles,27/8/2018
14/3-0049-CDI18,GASES INDUSTRIALES PARA TALLERES CAB,Contratacion Directa,Única,60 Días corridos Acto de apertura,120 Días hábiles,17/9/2018
14/3-0049-CDI19,MOBILIARIO PARA OFICINA,Contratacion Directa,Única,60 Días corridos Acto de apertura,30 Días corridos,7/5/2019
14/3-0050-CDI18,ELEMENTOS DE PROTECCION PERSONAL,Contratacion Directa,Única,60 Días corridos Acto de apertura,30 Días hábiles,24/9/2018
14/3-0052-CDI18,INSUMOS Y REACTIVOS DE LABORATORIO DE BIODOSIMETRIA,Contratacion Directa,Única,60 Días corridos Acto de apertura,60 Días corridos,22/10/2018
14/3-0053-CDI18,INSUMOS PARA MANTENIMIENTO SANITARIO Y GAS DEL CAB,Contratacion Directa,Única,60 Días corridos Acto de apertura,30 Días corridos,14/8/2018
14/3-0054-CDI18,CINTAS CALEFACTORAS,Contratacion Directa,Única,60 Días corridos Acto de apertura,120 Días corridos,24/8/2018
14/3-0057-CDI18,EQUIPOS PARA CICLOTRON,Contratacion Directa,Única,60 Días corridos Acto de apertura,90 Días corridos,23/10/2018
14/3-0060-CDI18,INSUMOS ELÉCTRICOS,Contratacion Directa,Única,60 Días corridos Acto de apertura,40 Días corridos,23/8/2018
14/3-0060-CDI19,ELEMENTOS PARA EQUIPO DE AIRE COMPRIMIDO,Contratacion Directa,Única,60 Días corridos Acto de apertura,45 Días hábiles,6/5/2019
14/3-0060-LPR19,MATERIALES Y SUMINISTROS PARA MBE,Licitacion Privada,Única,180 Días corridos Acto de apertura,180 Días corridos,2/12/2019
14/3-0061-CDI18,ACOPLES DE ACERO PARA LA PLANTA MOCK UP,Contratacion Directa,Única,60 Días corridos Acto de apertura,120 Días corridos,23/8/2018
14/3-0061-CDI19,BALANZA PARA PESADO DE TERMOS DE HELIO,Contratacion Directa,Única,60 Días corridos Acto de apertura,90 Días corridos,6/5/2019
14/3-0062-LPR19,HELIO LIQUIDO,Licitacion Privada,Única,60 Días corridos Acto de apertura,30 Días hábiles,25/11/2019
14/3-0063-CDI18,Artículos de Limpieza,Contratacion Directa,Única,60 Días corridos Acto de apertura,30 Días corridos,22/8/2018
14/3-0063-CDI19,Gases refrigerantes,Contratacion Directa,Única,60 Días corridos Acto de apertura,120 Días hábiles,7/5/2019
14/3-0064-CDI18,INSUMOS DE LIBRERÍA GMNYR,Contratacion Directa,Única,60 Días corridos Acto de apertura,30 Días corridos,6/11/2018
14/3-0064-CDI19,KIT DE REPUESTOS PARA BOMBAS EDWARDS,Contratacion Directa,Única,60 Días corridos Acto de apertura,120 Días hábiles,16/4/2019
14/3-0065-CDI18,LIBROS PARA BIBLIOTECA LEO FALICOV,Contratacion Directa,Única,60 Días corridos Acto de apertura,30 Días hábiles,20/9/2018
14/3-0065-CDI19,Certificación de tanques de combustibles,Contratacion Directa,Única,60 Días corridos Acto de apertura,60 Días corridos,30/5/2019
14/3-0066-CDI18,ARTICULOS DE LIBRERIA GAIyANN,Contratacion Directa,Única,60 Días corridos Acto de apertura,30 Días hábiles,23/8/2018
14/3-0066-CDI19,Bomba centrífuga y repuestos,Contratacion Directa,Única,60 Días corridos Acto de apertura,120 Días hábiles,30/4/2019
14/3-0067-CDI19,"RETENES, CORREAS Y RODAMIENTOS",Contratacion Directa,Única,60 Días corridos Acto de apertura,120 Días corridos,30/4/2019
14/3-0067-LPR19,INDUMENTARIA,Licitacion Privada,Única,60 Días corridos Acto de apertura,30 Días hábiles,28/1/2020
14/3-0068-CDI19,INSUMOS GALVANIZADOS,Contratacion Directa,Única,60 Días corridos Acto de apertura,80 Días corridos,30/4/2019
14/3-0069-CDI19,INSUMOS PARA SISTEMA DE CALEFACCIÓN,Contratacion Directa,Única,60 Días corridos Acto de apertura,30 Días hábiles,30/4/2019
14/3-0070-CDI19,Acoples rápidos de acero inoxidable,Contratacion Directa,Única,60 Días corridos Acto de apertura,120 Días hábiles,13/5/2019
14/3-0071-CDI19,REPUESTO PARA BATERIA DEA,Contratacion Directa,Única,60 Días corridos Acto de apertura,60 Días corridos,15/4/2019
14/3-0074-CDI19,LIBRERIA CTP,Contratacion Directa,Única,60 Días corridos Acto de apertura,30 Días hábiles,30/4/2019
14/3-0087-CDI18,SERVICIO DE DESRATIZACION,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,13/8/2018
14/3-0088-CDI18,ADQUISICION DE HERRAMIENTAS MANUALES,Contratacion Directa,Única,60 Días corridos Acto de apertura,30 Días hábiles,16/8/2018
14/3-0088-CDI19,CONTROL DE ACCESO,Contratacion Directa,Única,60 Días corridos Acto de apertura,30 Días hábiles,7/5/2019
14/3-0089-CDI19,SENSOR DE VACIO,Contratacion Directa,Única,60 Días corridos Acto de apertura,80 Días hábiles,29/4/2019
14/3-0090-CDI18,ADQUISICION DE ESCALERAS PARA EL CTP,Contratacion Directa,Única,60 Días corridos Acto de apertura,30 Días hábiles,22/8/2018
14/3-0090-CDI19,O´RINGS Y AROS SELLOS,Contratacion Directa,Única,60 Días corridos Acto de apertura,80 Días hábiles,8/5/2019
14/3-0091-CDI19,HIDRANTES Y REPUESTOS,Contratacion Directa,Única,60 Días corridos Acto de apertura,30 Días hábiles,30/5/2019
14/3-0092-CDI18,ACCESORIOS INFORMATICA CTP,Contratacion Directa,Única,60 Días corridos Acto de apertura,40 Días corridos,24/8/2018
14/3-0092-CDI19,HERRAJES Y ACCESORIOS,Contratacion Directa,Única,60 Días corridos Acto de apertura,30 Días hábiles,23/5/2019
14/3-0093-CDI18,ADQUISICION DE TUBOS PARA HELIO,Contratacion Directa,Única,60 Días corridos Acto de apertura,120 Días corridos,15/8/2018
14/3-0093-CDI19,ARTICULOS DE LIMPIEZA,Contratacion Directa,Única,60 Días corridos Acto de apertura,30 Días hábiles,3/5/2019
14/3-0094-CDI18,LICENCIAS DE SOFTWARES PARA EL CTP,Contratacion Directa,Única,60 Días corridos Acto de apertura,40 Días corridos,27/8/2018
14/3-0095-CDI18,FLEXIBLES DE ACERO CON BRIDA,Contratacion Directa,Única,60 Días corridos Acto de apertura,120 Días corridos,22/8/2018
14/3-0095-CDI19,DETECTORES DE GASES,Contratacion Directa,Única,60 Días corridos Acto de apertura,60 Días corridos,8/5/2019
14/3-0098-CDI18,SERVICIO DE MANTENIMIENTO Y REPARACION DE FOTOCOPIADORA,Contratacion Directa,Única,60 Días corridos Acto de apertura,30 Días corridos,21/8/2018
14/3-0099-CDI18,SERVICIO DE FOTOCOPIADORA,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,3/9/2018
14/3-0103-CDI18,HERRAMIENTAS ELECTRICAS,Contratacion Directa,Única,60 Días corridos Acto de apertura,45 Días hábiles,27/8/2018
14/3-0104-CDI18,INSUMOS DE TORNERIA,Contratacion Directa,Única,60 Días corridos Acto de apertura,30 Días hábiles,27/8/2018
14/3-0105-CDI18,CREDENCIALES DE PROXIMIDAD,Contratacion Directa,Única,60 Días corridos Acto de apertura,30 Días hábiles,21/8/2018
14/3-0110-CDI19,Repuestos para Grupo Electrógeno,Contratacion Directa,Única,60 Días corridos Acto de apertura,30 Días hábiles,8/5/2019
14/3-0111-CDI18,MATAFUEGOS,Contratacion Directa,Única,60 Días corridos Acto de apertura,30 Días hábiles,17/9/2018
14/3-0113-CDI19,SELLOS MECÁNICOS,Contratacion Directa,Única,60 Días corridos Acto de apertura,45 Días hábiles,30/5/2019
14/3-0118-CDI18,HERRAMIENTAS PARA TALLERES CAB,Contratacion Directa,Única,60 Días corridos Acto de apertura,30 Días corridos,16/8/2018
14/3-0126-CDI18,LABORATORIO FC,Contratacion Directa,Única,60 Días corridos Acto de apertura,120 Días corridos,3/9/2018
14/3-0128-CDI18,REPUESTOS PARA BOMBAS,Contratacion Directa,Única,60 Días corridos Acto de apertura,60 Días hábiles,1/10/2018
14/3-0131-CDI18,FERRETERIA PARA CICLOTRON,Contratacion Directa,Única,60 Días corridos Acto de apertura,60 Días corridos,22/10/2018
14/3-0140-CDI19,SERVICIO TENDIDO DE CABLE SUBTERRÁNEO,Contratacion Directa,Única,60 Días corridos Acto de apertura,45 Días corridos,14/8/2019
14/3-0142-CDI19,Estación Meteorológica,Contratacion Directa,Única,60 Días corridos Acto de apertura,60 Días corridos,30/5/2019
14/3-0143-CDI18,Adquisición de Carga de Gases para Laboratorio de Bioenergía,Contratacion Directa,Única,60 Días corridos Acto de apertura,60 Días corridos,26/9/2018
14/3-0145-CDI19,ADQUISICION DE GASES PARA DEPARTAMENTO DE FISICA MEDICA,Contratacion Directa,Única,60 Días corridos Acto de apertura,30 Días hábiles,18/6/2019
14/3-0146-CDI19,Materiales de Construcción,Contratacion Directa,Única,60 Días corridos Acto de apertura,30 Días hábiles,18/6/2019
14/3-0147-CDI18,BIDONES DE AGUA PARA EL CTP,Contratacion Directa,Única,60 Días corridos Acto de apertura,180 Días corridos,29/10/2018
14/3-0148-CDI18,INSUMOS PARA LABORATORIO DE BIOENERGÍA,Contratacion Directa,Única,60 Días corridos Acto de apertura,60 Días corridos,1/10/2018
14/3-0149-CDI19,MATERIAL PARA RECUPERACIÓN DE HELIO EN OBRA DFM,Contratacion Directa,Única,60 Días corridos Acto de apertura,30 Días hábiles,5/7/2019
14/3-0150-CDI18,REPUESTOS PARA CROMATÓGRAFO,Contratacion Directa,Única,60 Días corridos Acto de apertura,120 Días corridos,28/8/2018
14/3-0150-CDI19,BACKUP ELECTRICO,Contratacion Directa,Única,60 Días corridos Acto de apertura,30 Días hábiles,1/7/2019
14/3-0153-CDI18,BATERIAS,Contratacion Directa,Única,60 Días corridos Acto de apertura,30 Días hábiles,1/10/2018
14/3-0159-CDI18,INSUMOS LABORATORIO QUIMICA DE URANIO CTP,Contratacion Directa,Única,60 Días corridos Acto de apertura,40 Días hábiles,1/10/2018
14/3-0160-CDI19,INFORMÁTICA,Contratacion Directa,Única,60 Días corridos Acto de apertura,30 Días hábiles,30/5/2019
14/3-0166-CDI18,DETECTOR DE GAS Y CAMPANA DE EXTRACCIÓN,Contratacion Directa,Única,60 Días corridos Acto de apertura,50 Días hábiles,17/9/2018
14/3-0176-CDI18,INDUMENTARIA,Contratacion Directa,Única,60 Días corridos Acto de apertura,30 Días hábiles,26/9/2018
14/3-0182-CDI18,ADQUISICIÓN APARATO DE MEDIDA/ ANALIZADOR DE RED,Contratacion Directa,Única,60 Días corridos Acto de apertura,30 Días corridos,26/9/2018
14/3-0183-CDI18,ARTEFACTO DE ALUMBRADO PUBLICO,Contratacion Directa,Única,60 Días corridos Acto de apertura,30 Días hábiles,1/10/2018
14/3-0190-CDI18,SERVICIO DE DESPACHANTE DE ADUANA,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,29/10/2018
14/3-0212-CDI19,Insumos agua y riego,Contratacion Directa,Única,60 Días corridos Acto de apertura,30 Días hábiles,26/6/2019
14/3-0214-CDI19,INSUMOS PARA FABRICACIÓN Y ENSAYOS DE PROTOTIPOS DE RA-10,Contratacion Directa,Única,60 Días corridos Acto de apertura,30 Días corridos,25/6/2019
14/3-0215-CDI19,Adquisición de Bidones de agua.,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,19/6/2019
14/3-0217-CDI19,BATERÍAS ESPECIALES,Contratacion Directa,Única,60 Días corridos Acto de apertura,30 Días hábiles,26/6/2019
14/3-0219-CDI18,ADQUISICION DE GASES E INSUMOS,Contratacion Directa,Única,60 Días corridos Acto de apertura,30 Días hábiles,23/10/2018
14/3-0219-CDI19,VALVULAS SWAGELOK,Contratacion Directa,Única,60 Días corridos Acto de apertura,45 Días hábiles,7/6/2019
14/3-0222-CDI18,EQUIPAMIENTO INFORMATICO,Contratacion Directa,Única,60 Días corridos Acto de apertura,30 Días hábiles,23/10/2018
14/3-0223-CDI18,CARGA DE GASES CTP,Contratacion Directa,Única,60 Días corridos Acto de apertura,180 Días hábiles,29/10/2018
14/3-0226-CDI19,ADQUISICIÓN ELEMENTOS DE SEGURIDAD PARA CTP,Contratacion Directa,Única,60 Días corridos Acto de apertura,30 Días hábiles,28/6/2019
14/3-0237-CDI19,ACTULIZACION DE SOFTWARE,Contratacion Directa,Única,60 Días corridos Acto de apertura,30 Días corridos,18/6/2019
14/3-0240-CDI19,Servicio de lavado de sabana y toallas,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,29/7/2019
14/3-0241-CDI18,TABLEROS ELECTRICOS,Contratacion Directa,Única,60 Días corridos Acto de apertura,60 Días hábiles,21/11/2018
14/3-0241-CDI19,DISCOS DE RUPTURA,Contratacion Directa,Única,60 Días corridos Acto de apertura,90 Días corridos,14/8/2019
14/3-0256-CDI18,REDES INFORMATICAS,Contratacion Directa,Única,60 Días corridos Acto de apertura,30 Días hábiles,6/11/2018
14/3-0261-CDI19,SERVICIO INTEGRAL PARA EL CONTROL DE PLAGAS EN EL CAB,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,26/8/2019
14/3-0268-CDI19,GASES PARA USO LABORATORIO,Contratacion Directa,Única,60 Días corridos Acto de apertura,15 Días hábiles,21/8/2019
14/3-0271-CDI19,"INSUMOS ELECTRICIDAD, FERRETERÍA Y HERRAMIENTAS PARA TALLERES",Contratacion Directa,Única,60 Días corridos Acto de apertura,30 Días hábiles,10/7/2019
14/3-0300-CDI19,Controladores de Temperatura,Contratacion Directa,Única,180 Días corridos Acto de apertura,180 Días corridos,5/8/2019
14/3-0301-CDI19,EQUIPOS PARA PROYECTO DE EFICIENCIA ENERGETICA,Contratacion Directa,Única,60 Días corridos Acto de apertura,90 Días corridos,2/9/2019
14/3-0302-CDI19,INSTRUMENTO DE MEDICIÓN,Contratacion Directa,Única,60 Días corridos Acto de apertura,60 Días corridos,28/8/2019
14/3-0305-CDI19,"ADQUISICIÓN DE CILINDROS,RECARGAS, INSUMOS Y ACCESORIOS PARA LINEAS DE GASES",Contratacion Directa,Única,60 Días corridos Acto de apertura,30 Días hábiles,5/8/2019
14/3-0322-CDI19,EQUIPOS PARA LAB. - DPTO. MAT. NUCLEARES MEDIANTE EL PNGR,Contratacion Directa,Única,60 Días corridos Acto de apertura,60 Días corridos,27/8/2019
14/3-0325-CDI19,REPUESTOS PLANTA LIQUEFACTORA DE HELIO,Contratacion Directa,Única,180 Días corridos Acto de apertura,180 Días corridos,26/8/2019
14/3-0327-CDI19,INCUBADORAS DFM VERTICAL,Contratacion Directa,Única,60 Días corridos Acto de apertura,30 Días hábiles,31/7/2019
14/3-0328-CDI19,EQUIPAMIENTO INFORMÁTICO PARA LABORATORIO GERENCIA,Contratacion Directa,Única,60 Días corridos Acto de apertura,30 Días hábiles,20/8/2019
14/3-0342-CDI18,EQUIPAMIENTO PARA LABORATORIO,Contratacion Directa,Única,60 Días corridos Acto de apertura,30 Días hábiles,22/11/2018
14/3-0343-CDI18,EQUIPAMIENTO DE LABORATORIO,Contratacion Directa,Única,60 Días corridos Acto de apertura,15 Días hábiles,18/3/2019
14/3-0344-CDI18,EQUIPOS PARA TALLER MECANICO,Contratacion Directa,Única,60 Días corridos Acto de apertura,30 Días hábiles,22/11/2018
14/3-0345-CDI18,ELEMENTOS DE LIBRERÍA,Contratacion Directa,Única,60 Días corridos Acto de apertura,15 Días hábiles,23/11/2018
14/3-0347-CDI18,CONTROL Y MANTENIMIENTO DE MATAFUEGOS DEL CTP,Contratacion Directa,Única,60 Días corridos Acto de apertura,45 Días corridos,21/11/2018
14/3-0349-CDI18,SERVICIO DE RADIOTELECOMUNICACIONES,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,31/10/2018
14/3-0356-CDI18,"ESTANTERIAS, RACKS Y MUEBLES",Contratacion Directa,Única,60 Días corridos Acto de apertura,30 Días hábiles,21/11/2018
14/3-0371-CDI19,BARRAS DE MECANIZADO,Contratacion Directa,Única,60 Días corridos Acto de apertura,40 Días hábiles,9/9/2019
14/3-0380-CDI18,SECUENCIANCION DEL TRANSCRIPTOMA,Contratacion Directa,Única,180 Días corridos Acto de apertura,40 Días hábiles,17/12/2018
14/3-0393-CDI18,INSUMOS Y HERRAMIENTAS PARA TALLER,Contratacion Directa,Única,60 Días corridos Acto de apertura,30 Días hábiles,22/11/2018
14/3-0394-CDI19,EQUIPO DE SISTEMA DE SEGURIDAD,Contratacion Directa,Única,60 Días corridos Acto de apertura,30 Días hábiles,2/9/2019
14/3-0397-CDI18,ELEMENTOS DE LABORATORIO,Contratacion Directa,Única,60 Días corridos Acto de apertura,30 Días corridos,22/11/2018
14/3-0411-CDI18,ENFRIADOR DE AGUA INDUSTRIAL,Contratacion Directa,Única,60 Días corridos Acto de apertura,40 Días hábiles,17/12/2018
14/3-0413-CDI19,SERVICIO DE DESRATIZACION CTP,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,16/9/2019
14/3-0414-CDI19,DOSIMETROS DFM,Contratacion Directa,Única,60 Días corridos Acto de apertura,30 Días hábiles,27/8/2019
14/3-0416-CDI19,SERVICIO CORREO POSTAL,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,17/9/2019
14/3-0423-CDI19,EQUIPAMIENTO SATL,Contratacion Directa,Única,60 Días corridos Acto de apertura,30 Días hábiles,3/9/2019
14/3-0430-CDI19,GENERADORES ELÉCTRICOS,Contratacion Directa,Única,60 Días corridos Acto de apertura,30 Días hábiles,17/9/2019
14/3-0432-CDI19,CORTADORA DE PLASMA,Contratacion Directa,Única,60 Días corridos Acto de apertura,30 Días hábiles,9/9/2019
14/3-0439-CDI19,ROPA DE CAMA PARA EL ALOJAMIENTO DE LOS ALUMNOS DEL INSTITUTO BALSEIRO,Contratacion Directa,Única,60 Días corridos Acto de apertura,30 Días corridos,1/10/2019
